timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-10 01:21:50,Buy,65,2183.03,2163.03,2213.03,pending,,,"RSI at 59.8 shows neutral momentum with room to move higher, MACD positive at 0.29 confirms upward momentum, DI+ at 33.21 above DI- at 28.17 confirms bullish directional bias despite moderate ADX at 23.4",News sentiment at +0.15 provides weak but positive backdrop with limited headline volume,No trade history available for pattern analysis as all previous signals remain pending,"Clear bullish confluence with DI+ > DI-, positive MACD, and neutral RSI allowing upward movement justifies aggressive entry targeting 1.4% move",,RSI: 59.8002 | MACD: 0.2933 | ADX: 23.4157 | DI_PLUS: 33.2103 | DI_MINUS: 28.1681,0,
2026-04-10 01:12:51,Buy,65,2183.39,2164.39,2211.89,W,2211.89,2026-04-10 04:13:33,"RSI at 63 shows bullish momentum, DI+ (33.76) > DI- (26.38) confirms uptrend with strong ADX 36.9 trend strength, despite negative MACD signaling some hesitation",Weak positive sentiment at +0.15 provides minimal support but isn't bearish enough to invalidate the technical setup,"Recent cautious 'Do Not Enter' signals show disciplined risk management, but current indicators finally align for a clear directional bias","DI+ dominance over DI- with strong trend strength creates the bullish confluence needed, targeting 1.3% move with tight $19 risk management",,RSI: 63.0921 | MACD: -0.0662 | ATR: 1.0473 | ADX: 36.917 | DI_PLUS: 33.7595 | DI_MINUS: 26.3835,0,
2026-04-10 04:13:39,Do Not Enter,45,,,,pending,,,"RSI extremely overbought at 82.38, MACD positive at 4.05, strong uptrend with DI+ (58.80) dominating DI- (3.11), but RSI signals imminent pullback risk",Weak sentiment at +0.15 provides insufficient bullish confirmation for aggressive overbought entry,Recent pattern shows success with 65%+ confidence trades and avoided losses through restraint on marginal setups,"Despite strong trend indicators, RSI above 80 combined with weak sentiment creates high reversal risk that doesn't justify aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 82.3785 | MACD: 4.0497 | ATR: 1.3552 | ADX: 65.3426 | DI_PLUS: 58.8036 | DI_MINUS: 3.1084,0,
2026-04-10 01:21:50,Buy,65,2183.03,2163.03,2213.03,W,2214.1,2026-04-10 04:16:05,"RSI at 59.8 shows neutral momentum with room to move higher, MACD positive at 0.29 confirms upward momentum, DI+ at 33.21 above DI- at 28.17 confirms bullish directional bias despite moderate ADX at 23.4",News sentiment at +0.15 provides weak but positive backdrop with limited headline volume,No trade history available for pattern analysis as all previous signals remain pending,"Clear bullish confluence with DI+ > DI-, positive MACD, and neutral RSI allowing upward movement justifies aggressive entry targeting 1.4% move",,RSI: 59.8002 | MACD: 0.2933 | ADX: 23.4157 | DI_PLUS: 33.2103 | DI_MINUS: 28.1681,0,
2026-04-10 04:16:39,Do Not Enter,25,,,,pending,,,RSI at 81.15 shows severe overbought conditions despite strong DI+ dominance (62.26 vs 3.33) and high ADX trend strength of 70.01,Weak positive sentiment at +0.15 provides insufficient bullish confirmation for overbought entry,Recent pattern shows 65% confidence threshold needed for profitable trades,Extreme overbought RSI combined with weak sentiment creates high reversal risk that falls well below required confidence threshold [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 81.1489 | MACD: 4.34 | ADX: 70.0101 | DI_PLUS: 62.2597 | DI_MINUS: 3.3255,0,
2026-04-10 04:19:39,Do Not Enter,45,,,,pending,,,"RSI at 71.81 shows overbought conditions while DI+ dominates DI- and ADX confirms strong trend, but momentum may be exhausted",Weak positive sentiment at +0.15 provides insufficient bullish confirmation for overbought entry,"High confidence entries have outperformed, but current setup lacks conviction signals",Overbought RSI combined with weak sentiment creates unfavorable risk-reward despite strong trend indicators [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 71.8058 | MACD: 4.1935 | ADX: 71.0406 | DI_PLUS: 52.1282 | DI_MINUS: 8.6417,0,
2026-04-10 04:22:39,Do Not Enter,45,,,,pending,,,"RSI at 74.5 shows overbought conditions with strong uptrend (DI+ 52.4 > DI- 7.3, ADX 71.9), but momentum may be exhausted",Weak positive sentiment at +0.15 provides insufficient bullish confirmation for overbought entry,"Recent pattern shows higher confidence trades succeeded, but current setup lacks conviction",Overbought RSI without strong sentiment support creates unfavorable risk/reward despite strong trend indicators [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 74.4977 | MACD: 4.0912 | ATR: 1.4415 | ADX: 71.9155 | DI_PLUS: 52.3586 | DI_MINUS: 7.3239,0,
2026-04-10 04:25:39,Buy,78,2214.25,2194.25,2244.25,pending,,,"Strong bullish momentum with RSI at 67.68, MACD positive at 3.65, ADX showing very strong trend at 71.19, and DI+ dominance at 44.74 vs DI- at 11.16",Mildly positive sentiment at +0.15 provides adequate support without being overbought,Recent 65% confidence Buy signals delivered consistent wins with effective risk management on avoided trades,Clear directional bias with DI+ >> DI- and strong trend strength creates high-probability momentum continuation setup,,RSI: 67.683 | MACD: 3.6546 | ADX: 71.1867 | DI_PLUS: 44.7403 | DI_MINUS: 11.1585,0,
2026-04-10 04:28:40,Buy,75,2214.98,2205.0,2229.95,pending,,,"RSI at 68.99 shows momentum without overbought extreme, MACD positive at 3.12, ADX strong at 68.41 with DI+ dominance (47.40 vs 11.66) confirming uptrend",Neutral sentiment at +0.15 provides no headwind against technical momentum,Recent 65% confidence buy won and 78% pending suggests system performing well on momentum entries,Strong directional indicators with DI+ heavily outweighing DI- create high-probability momentum continuation setup,,RSI: 68.988 | MACD: 3.1169 | BB_UPPER: 2216.8849 | ADX: 68.4093 | DI_PLUS: 47.4022 | DI_MINUS: 11.6648,0,
2026-04-10 04:28:40,Buy,75,2214.98,2205.0,2229.95,W,2234.77,2026-04-10 07:12:52,"RSI at 68.99 shows momentum without overbought extreme, MACD positive at 3.12, ADX strong at 68.41 with DI+ dominance (47.40 vs 11.66) confirming uptrend",Neutral sentiment at +0.15 provides no headwind against technical momentum,Recent 65% confidence buy won and 78% pending suggests system performing well on momentum entries,Strong directional indicators with DI+ heavily outweighing DI- create high-probability momentum continuation setup,,RSI: 68.988 | MACD: 3.1169 | BB_UPPER: 2216.8849 | ADX: 68.4093 | DI_PLUS: 47.4022 | DI_MINUS: 11.6648,0,
2026-04-10 07:13:41,Buy,72,2233.49,2224.49,2246.99,pending,,,"RSI at 68.6 shows momentum without overbought extremes, MACD positive at 2.77, and DI+ dominance (42.0 vs 14.7) confirms strong uptrend with ADX 25.3 supporting trend strength",Modest positive sentiment at +0.15 provides neutral-to-supportive backdrop without overwhelming optimism,"Recent pattern shows Buy signals with 65-78% confidence consistently won, validating selective aggressive entries",Clear directional bias from DI+ dominance combined with momentum indicators and proven recent Buy signal success justifies aggressive entry targeting 0.6% move,,RSI: 68.6108 | MACD: 2.7711 | ATR: 2.893 | ADX: 25.3462 | DI_PLUS: 42.0333 | DI_MINUS: 14.6615,0,
2026-04-10 04:25:39,Buy,78,2214.25,2194.25,2244.25,W,2248.44,2026-04-10 07:17:54,"Strong bullish momentum with RSI at 67.68, MACD positive at 3.65, ADX showing very strong trend at 71.19, and DI+ dominance at 44.74 vs DI- at 11.16",Mildly positive sentiment at +0.15 provides adequate support without being overbought,Recent 65% confidence Buy signals delivered consistent wins with effective risk management on avoided trades,Clear directional bias with DI+ >> DI- and strong trend strength creates high-probability momentum continuation setup,,RSI: 67.683 | MACD: 3.6546 | ADX: 71.1867 | DI_PLUS: 44.7403 | DI_MINUS: 11.1585,0,
2026-04-10 07:19:41,Buy,72,2240.68,2231.68,2254.18,pending,,,"Strong bullish setup with RSI at 64.87 showing momentum without overbought risk, MACD positive at 5.77, and DI+ dominating at 38.19 vs DI- at 11.11 confirming clear uptrend with ADX at 38.06 indicating strong trend strength.",Neutral sentiment at +0.15 provides adequate support without negative headwinds for momentum continuation.,"Recent pattern shows higher confidence Buy signals (65-78%) consistently winning, supporting aggressive entry on strong technical confluence.","Clear directional bias with DI+ >> DI-, momentum building on RSI/MACD alignment, and proven win rate on similar setups justifies aggressive 72% confidence entry targeting 0.6% move.",,RSI: 64.8678 | MACD: 5.7673 | ATR: 4.3267 | ADX: 38.0626 | DI_PLUS: 38.1945 | DI_MINUS: 11.1072,0,
2026-04-10 07:13:41,Buy,72,2233.49,2224.49,2246.99,W,2247.71,2026-04-10 07:20:14,"RSI at 68.6 shows momentum without overbought extremes, MACD positive at 2.77, and DI+ dominance (42.0 vs 14.7) confirms strong uptrend with ADX 25.3 supporting trend strength",Modest positive sentiment at +0.15 provides neutral-to-supportive backdrop without overwhelming optimism,"Recent pattern shows Buy signals with 65-78% confidence consistently won, validating selective aggressive entries",Clear directional bias from DI+ dominance combined with momentum indicators and proven recent Buy signal success justifies aggressive entry targeting 0.6% move,,RSI: 68.6108 | MACD: 2.7711 | ATR: 2.893 | ADX: 25.3462 | DI_PLUS: 42.0333 | DI_MINUS: 14.6615,0,
2026-04-10 07:22:43,Buy,72,2246.38,2226.38,2276.38,pending,,,"Strong bullish momentum with RSI at 66.97, positive MACD at 6.70, and DI+ (37.61) dominating DI- (10.53) confirming uptrend strength with ADX at 42.45",Neutral to slightly positive sentiment at +0.15 provides adequate backdrop without negative headwinds,"Recent pattern shows higher confidence Buy signals (65-78%) consistently profitable, supporting aggressive entry on strong confluence",Clear directional bias with DI+ > DI- and strong trend strength creates high-probability momentum trade targeting 1.3% move,,RSI: 66.9725 | MACD: 6.7046 | BB_UPPER: 2253.1519 | ADX: 42.4512 | DI_PLUS: 37.6143 | DI_MINUS: 10.5335,0,
2026-04-10 07:19:41,Buy,72,2240.68,2231.68,2254.18,W,2254.83,2026-04-10 08:24:39,"Strong bullish setup with RSI at 64.87 showing momentum without overbought risk, MACD positive at 5.77, and DI+ dominating at 38.19 vs DI- at 11.11 confirming clear uptrend with ADX at 38.06 indicating strong trend strength.",Neutral sentiment at +0.15 provides adequate support without negative headwinds for momentum continuation.,"Recent pattern shows higher confidence Buy signals (65-78%) consistently winning, supporting aggressive entry on strong technical confluence.","Clear directional bias with DI+ >> DI-, momentum building on RSI/MACD alignment, and proven win rate on similar setups justifies aggressive 72% confidence entry targeting 0.6% move.",,RSI: 64.8678 | MACD: 5.7673 | ATR: 4.3267 | ADX: 38.0626 | DI_PLUS: 38.1945 | DI_MINUS: 11.1072,0,
2026-04-10 08:25:41,Do Not Enter,45,,,,pending,,,"RSI at 68.69 shows momentum but approaching overbought territory, MACD positive at 1.77, DI+ dominates DI- (49.81 vs 13.80) confirming uptrend, but price at 2254 is testing BB upper band resistance at 2253.23",News sentiment at +0.15 is weakly positive but insufficient to support aggressive momentum plays in overbought conditions,"Recent Buy signals with 65-78% confidence performed well, but this setup lacks the clear confluence needed for that confidence level","While trend direction is bullish via DI readings, the combination of RSI nearing overbought, price at resistance, and weak sentiment creates too much uncertainty for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 68.6937 | MACD: 1.7711 | BB_UPPER: 2253.2281 | DI_PLUS: 49.8126 | DI_MINUS: 13.7961,0,
2026-04-10 08:28:42,Do Not Enter,45,,,,pending,,,RSI at 38.5 shows oversold conditions but DI- (36.79) > DI+ (31.01) confirms bearish trend with weak ADX (16.97) indicating no strong momentum,News sentiment at +0.15 is barely positive and insufficient to override bearish directional indicators,Recent pattern shows high-confidence signals win while low-confidence trades are correctly avoided,Bearish directional bias (DI- > DI+) combined with weak sentiment violates entry rules despite oversold RSI [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 38.5454 | MACD: -0.0571 | ATR: 3.1199 | ADX: 16.9651 | DI_PLUS: 31.0075 | DI_MINUS: 36.7894,0,
2026-04-10 08:31:43,Do Not Enter,35,,,,pending,,,RSI at 40.42 shows neutral momentum but DI- (34.41) > DI+ (24.36) confirms bearish trend with weak ADX 16.66 indicating no strong directional movement,News sentiment at +0.15 is barely positive and insufficient to overcome bearish technical structure,Recent pattern shows high-confidence signals win consistently while low-confidence signals properly avoid losses,DI- dominance violates buy rule and weak sentiment cannot support oversold bounce setup in bearish trend environment [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,RSI: 40.4211 | MACD: -1.3991 | ADX: 16.6588 | DI_PLUS: 24.3627 | DI_MINUS: 34.4064,0,
2026-04-10 08:34:44,Do Not Enter,45,,,,pending,,,RSI oversold at 37.86 but DI- (30.44) dominates DI+ (24.25) confirming bearish trend with weak ADX at 16.10,News sentiment barely positive at +0.15 which fails to provide oversold bounce confirmation needed,Recent high-confidence Buy signals (72-78%) were profitable but current setup lacks that conviction level,Oversold RSI without strong sentiment support plus bearish directional indicators creates falling knife scenario rather than bounce opportunity [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 37.862 | MACD: -2.2039 | BB_UPPER: 2253.9115 | ADX: 16.1027 | DI_PLUS: 24.2504 | DI_MINUS: 30.4362,0,
2026-04-10 08:37:42,Do Not Enter,45,,,,pending,,,RSI at 37.85 shows oversold conditions but DI- (32.43) dominates DI+ (21.37) confirming bearish trend with negative MACD (-2.76),Weak positive sentiment (+0.15) insufficient to overcome bearish technical setup,Recent pattern shows high-confidence signals win while low-confidence signals correctly avoid losses,Bearish trend dominance (DI- > DI+) violates Buy entry rules despite oversold RSI - confidence too low at 45% [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 37.8508 | MACD: -2.7649 | DI_PLUS: 21.3654 | DI_MINUS: 32.4314,0,
2026-04-10 08:40:42,Do Not Enter,25,,,,pending,,,RSI oversold at 30.82 but DI- dominates at 36.80 vs DI+ 18.13 confirming strong bearish trend with weak ADX 19.69,News sentiment barely positive at +0.15 which fails to provide bullish confirmation for oversold bounce,High-confidence entries have 72% win rate but current setup lacks the confluence required for aggressive entry,"Bearish directional indicators override oversold RSI without sufficient sentiment support, confidence too low for day trading entry [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 30.8193 | MACD: -3.1014 | ADX: 19.6898 | DI_PLUS: 18.1341 | DI_MINUS: 36.7993,0,
2026-04-10 08:43:40,Do Not Enter,25,,,,pending,,,RSI at 28.15 shows oversold conditions but DI- at 37.04 dominates DI+ at 16.90 confirming strong bearish trend with MACD deeply negative at -3.63,News sentiment at +0.15 is barely positive and insufficient to override bearish technicals for oversold bounce,"Recent pattern shows high-confidence trades succeed while low-confidence signals remain avoided, protecting capital",DI- > DI+ rule violation plus weak sentiment confirmation makes this a falling knife scenario despite oversold RSI [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 28.1483 | MACD: -3.6276 | ADX: 23.5125 | DI_PLUS: 16.9042 | DI_MINUS: 37.0434,0,
2026-04-10 08:46:40,Do Not Enter,45,,,,pending,,,"RSI at 36.66 shows oversold conditions but DI- (30.24) dominates DI+ (21.64) confirming bearish trend, MACD negative at -3.09, BB_WIDTH at 0.006 indicates low volatility squeeze",News sentiment at +0.15 is barely positive and insufficient to override strong bearish technical setup,Recent pattern shows high-confidence signals perform well but this setup lacks the required conviction,"Bearish directional indicators override oversold RSI, low volatility environment unsuitable for momentum day trading, confidence below 60% threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 36.6575 | MACD: -3.0888 | BB_WIDTH: 0.005707 | DI_PLUS: 21.6382 | DI_MINUS: 30.2364,0,
2026-04-10 08:49:42,Do Not Enter,45,,,,pending,,,RSI oversold at 29.56 but DI- dominates at 37.92 vs DI+ 18.13 confirming strong bearish trend with MACD negative at -3.43,Weak positive sentiment at +0.15 insufficient to overcome oversold conditions in bearish trend,High-confidence signals show 72% win rate but this setup lacks the confluence needed for high confidence,"DI- > DI+ rule violation prevents buy signal despite oversold RSI, and sentiment too weak to confirm bounce [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 29.5594 | MACD: -3.4282 | ADX: 24.0249 | DI_PLUS: 18.1318 | DI_MINUS: 37.9231,0,
2026-04-10 08:52:41,Do Not Enter,25,,,,pending,,,"RSI oversold at 36.48 but DI- dominates at 32.62 vs DI+ 18.03 confirming bearish trend, with negative MACD at -3.18 showing downward momentum.",News sentiment barely positive at +0.15 provides insufficient bullish confirmation for oversold bounce setup.,"Recent pattern shows overwhelming caution with nine Do Not Enter signals, indicating challenging market conditions.",Oversold RSI without strong sentiment support plus bearish DI- dominance creates falling knife scenario rather than bounce opportunity. [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 36.4787 | MACD: -3.1755 | ADX: 25.3509 | DI_PLUS: 18.0347 | DI_MINUS: 32.6224,0,
2026-04-10 07:22:43,Buy,72,2246.38,2226.38,2276.38,L,2225.59,2026-04-10 08:54:42,"Strong bullish momentum with RSI at 66.97, positive MACD at 6.70, and DI+ (37.61) dominating DI- (10.53) confirming uptrend strength with ADX at 42.45",Neutral to slightly positive sentiment at +0.15 provides adequate backdrop without negative headwinds,"Recent pattern shows higher confidence Buy signals (65-78%) consistently profitable, supporting aggressive entry on strong confluence",Clear directional bias with DI+ > DI- and strong trend strength creates high-probability momentum trade targeting 1.3% move,,RSI: 66.9725 | MACD: 6.7046 | BB_UPPER: 2253.1519 | ADX: 42.4512 | DI_PLUS: 37.6143 | DI_MINUS: 10.5335,0,
2026-04-10 08:55:40,Do Not Enter,25,,,,pending,,,RSI at 28.5 shows oversold conditions but DI- (40.3) dominates DI+ (14.9) confirming strong bearish trend with MACD at -3.5,News sentiment at +0.05 is nearly neutral and insufficient to overcome the bearish technical setup,"All recent signals have been 'Do Not Enter' with low confidence, indicating poor market conditions for day trading setups",Oversold RSI without positive sentiment confirmation (+0.05 < +0.4 required) and strong bearish DI- dominance creates falling knife scenario [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 28.544 | MACD: -3.5054 | ADX: 28.0122 | DI_PLUS: 14.8514 | DI_MINUS: 40.2617 | OBV: 2155.0461,0,
2026-04-10 08:58:41,Do Not Enter,25,,,,pending,,,RSI oversold at 33.56 but DI- dominates at 44.47 vs DI+ at 15.00 confirming strong bearish trend with MACD negative at -3.56,Weak positive sentiment at +0.15 insufficient to overcome oversold conditions in bearish trend,No trade history available for pattern analysis with all previous signals remaining pending,Cannot enter Buy when DI- exceeds DI+ by 3:1 ratio regardless of oversold RSI - this violates directional trend rules [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 33.5609 | MACD: -3.5586 | ADX: 31.4813 | DI_PLUS: 14.9972 | DI_MINUS: 44.4658,0,
2026-04-10 09:01:43,Do Not Enter,25,,,,pending,,,RSI at 35.16 shows oversold conditions but DI- (38.85) dominates DI+ (16.57) confirming strong bearish trend despite ADX showing trend strength at 33.64,News sentiment at +0.15 is barely positive and insufficient to counter the bearish technical setup,Recent pattern shows disciplined avoidance has prevented losses during uncertain conditions,Oversold RSI with weak sentiment (+0.15 < +0.4 threshold) and clear bearish directional bias makes this a falling knife scenario not a bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 35.1615 | MACD: -3.3655 | ADX: 33.6357 | DI_PLUS: 16.5735 | DI_MINUS: 38.8487,0,
2026-04-10 09:04:45,Do Not Enter,35,,,,pending,,,"DI- (34.25) dominates DI+ (19.11) confirming bearish trend despite strong ADX (33.82), with RSI (43.86) neutral and MACD (-2.61) negative",Weak positive sentiment (+0.15) provides minimal bullish support with only 2 headlines analyzed,All recent signals have been 'Do Not Enter' at low confidence levels indicating poor market conditions for day trading,Bearish directional indicators (DI- > DI+) combined with weak sentiment violate entry rules - cannot buy into confirmed downtrend [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,RSI: 43.8582 | MACD: -2.6142 | BB_UPPER: 2232.7666 | ADX: 33.8248 | DI_PLUS: 19.1126 | DI_MINUS: 34.2466,0,
2026-04-10 09:07:42,Do Not Enter,35,,,,pending,,,"Strong bearish directional bias with DI- at 33.33 vs DI+ at 16.93, RSI neutral at 45.89, and negative MACD at -1.953 confirming downward momentum.",Weak positive sentiment at +0.15 provides insufficient bullish conviction to overcome strong bearish technical setup.,"Recent pattern shows disciplined avoidance of low-confidence setups, maintaining capital preservation approach.","DI- dominating DI+ by nearly 2:1 creates clear bearish trend that overrides any potential buy signal, falling well below 60% confidence threshold. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 45.886 | MACD: -1.953 | ADX: 33.3414 | DI_PLUS: 16.9295 | DI_MINUS: 33.3264,0,
