timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-23 12:55:27,Do Not Enter,,45,,,,19.2,28.8,pending,,,"RSI at 66.74 shows overbought conditions with DI+ above DI- confirming uptrend, but MACD positive at 1.3411 may be losing momentum at these elevated levels",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading entries,Recent pattern shows both buy signals failed despite moderate-high confidence while low confidence Do Not Enter calls were correct,RSI approaching overbought territory combined with neutral sentiment and recent failure pattern creates insufficient conviction for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 66.7444 | MACD: 1.3411 | ATR: 1.4633 | DI_PLUS: 41.8884 | DI_MINUS: 26.0679,0,
2026-04-23 12:58:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,"RSI at 69.8 shows overbought conditions while DI+ > DI- confirms uptrend, but BB_WIDTH at 0.004678 indicates extremely low volatility unsuitable for day trading",Weak positive sentiment at +0.15 provides no meaningful catalyst for price movement,Recent pattern shows high-confidence buy signals failing while cautious approaches avoided losses,BB_WIDTH below 0.015 threshold combined with overbought RSI and recent overconfidence failures makes this a poor risk-reward setup for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 69.8159 | MACD: 1.6979 | BB_WIDTH: 0.004678 | DI_PLUS: 43.7785 | DI_MINUS: 23.8367,0,
2026-04-23 13:01:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,DI- (34.11) > DI+ (32.08) indicates bearish trend but RSI at 58.94 is neutral and ADX at 16.48 shows weak trend strength,Neutral sentiment at +0.15 provides no directional bias to support entry decision,Recent loss at 65% confidence reinforces need for higher conviction setups before risking capital,Conflicting signals with weak trend strength and neutral sentiment fail to meet 60% confidence threshold for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 58.9435 | MACD: 1.2986 | ATR: 1.7136 | ADX: 16.4773 | DI_PLUS: 32.0838 | DI_MINUS: 34.1081,0,
2026-04-23 13:04:28,Buy,LONG,72,2321.88,2319.26,2325.81,19.2,28.8,pending,,,"DI+ at 39.32 dominates DI- at 26.81 confirming uptrend, RSI at 65.88 shows momentum without being overbought, MACD positive at 1.97 supports bullish bias.",Neutral sentiment at +0.15 provides no headwinds against technical setup.,No trade history available but current setup shows clear confluence of bullish indicators.,Strong directional bias from DI+/DI- differential combined with positive MACD and healthy RSI creates aggressive day trade opportunity targeting 0.17% move.,,RSI: 65.8814 | MACD: 1.9663 | BB_UPPER: 2322.2772 | ATR: 1.7456 | ADX: 16.5953 | DI_PLUS: 39.3192 | DI_MINUS: 26.8091,0,
2026-04-23 13:07:28,Do Not Enter,,45,,,,19.2,28.8,pending,,,RSI at 69.21 shows overbought conditions while DI+ (41.57) > DI- (21.91) confirms uptrend but momentum may be exhausted,Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading,Recent pattern shows hesitant signals with most showing 'Do Not Enter' until one Buy at 72% confidence,Overbought RSI combined with weak sentiment and mixed momentum signals create insufficient confidence for aggressive day trade entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 69.2083 | MACD: 2.6374 | ADX: 20.1102 | DI_PLUS: 41.5742 | DI_MINUS: 21.9135,0,
2026-04-23 13:10:29,Buy,LONG,75,2323.88,2310.38,2344.13,19.2,28.8,pending,,,DI+ (37.26) dominates DI- (23.56) confirming uptrend with RSI at 64.13 showing bullish momentum and positive MACD at 2.81,Neutral sentiment at +0.15 provides no headwinds against the technical setup,Previous Buy signal at 72% confidence shows system generating stronger conviction on uptrend setups,Clear directional bias with DI+ > DI- plus momentum indicators align for aggressive day trade targeting $20 upside move,,RSI: 64.127 | MACD: 2.8118 | BB_UPPER: 2327.1272 | ADX: 22.0832 | DI_PLUS: 37.2613 | DI_MINUS: 23.5594,0,
2026-04-23 13:04:28,Buy,LONG,72,2321.88,2319.26,2325.81,19.2,28.8,L,2319.01,2026-04-23 13:28:38,"DI+ at 39.32 dominates DI- at 26.81 confirming uptrend, RSI at 65.88 shows momentum without being overbought, MACD positive at 1.97 supports bullish bias.",Neutral sentiment at +0.15 provides no headwinds against technical setup.,No trade history available but current setup shows clear confluence of bullish indicators.,Strong directional bias from DI+/DI- differential combined with positive MACD and healthy RSI creates aggressive day trade opportunity targeting 0.17% move.,,RSI: 65.8814 | MACD: 1.9663 | BB_UPPER: 2322.2772 | ATR: 1.7456 | ADX: 16.5953 | DI_PLUS: 39.3192 | DI_MINUS: 26.8091,0,
2026-04-23 13:31:28,Do Not Enter,,45,,,,18.82,28.22,pending,,,"DI- (29.73) > DI+ (26.24) indicates downtrend, but RSI at 44.94 is in neutral zone and ADX at 11.43 shows weak trend strength",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading,Recent Buy signals underperforming with moderate confidence suggests market indecision continues,Weak trend strength (ADX 11.43) combined with conflicting directional signals and neutral sentiment creates poor risk/reward setup for aggressive day trading [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 44.9401 | MACD: -0.2444 | ATR: 1.0982 | ADX: 11.4262 | DI_PLUS: 26.2413 | DI_MINUS: 29.7268,0,
2026-04-23 13:34:28,Buy,LONG,65,2323.53,2321.7,2326.28,18.82,28.22,pending,,,DI+ at 36.47 strongly above DI- at 21.37 confirms uptrend with RSI at 61.55 in healthy zone and MACD positive at 0.33,Neutral sentiment at +0.15 provides no headwinds against the technical setup,"Recent conservative approach avoided losses but one Buy signal failed, suggesting market selectivity",Clear directional bias with DI+ dominance and neutral-positive MACD warrants aggressive entry despite weak ADX,,RSI: 61.5481 | MACD: 0.33 | BB_UPPER: 2323.8735 | ATR: 1.2234 | ADX: 12.982 | DI_PLUS: 36.4669 | DI_MINUS: 21.3655,0,
2026-04-23 13:34:28,Buy,LONG,65,2323.53,2321.7,2326.28,18.82,28.22,L,2321.3,2026-04-23 13:37:29,DI+ at 36.47 strongly above DI- at 21.37 confirms uptrend with RSI at 61.55 in healthy zone and MACD positive at 0.33,Neutral sentiment at +0.15 provides no headwinds against the technical setup,"Recent conservative approach avoided losses but one Buy signal failed, suggesting market selectivity",Clear directional bias with DI+ dominance and neutral-positive MACD warrants aggressive entry despite weak ADX,,RSI: 61.5481 | MACD: 0.33 | BB_UPPER: 2323.8735 | ATR: 1.2234 | ADX: 12.982 | DI_PLUS: 36.4669 | DI_MINUS: 21.3655,0,
2026-04-23 13:40:27,Do Not Enter,,45,,,,18.44,27.66,pending,,,"RSI at 68.2 shows overbought conditions while DI+ > DI- confirms uptrend, but MACD positive suggests momentum may be peaking",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading,Recent high-confidence Buy signals resulted in losses while conservative approaches avoided bad trades,Overbought RSI near resistance at BB upper combined with neutral sentiment and poor recent Buy performance keeps confidence below 60% threshold [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 68.2252 | MACD: 1.1816 | BB_UPPER: 2326.0282 | DI_PLUS: 41.1097 | DI_MINUS: 23.5062,0,
2026-04-23 13:43:28,Do Not Enter,,45,,,,18.44,27.66,pending,,,"RSI at 70.66 shows overbought conditions while DI+ dominates DI- indicating uptrend, but MACD positive at 1.76 suggests momentum may be peaking",Neutral sentiment at +0.15 provides no directional conviction for aggressive day trading,"Recent Buy signals have resulted in losses despite moderate-to-high confidence, indicating current market conditions are challenging",Overbought RSI combined with recent loss pattern and weak sentiment creates unfavorable risk-reward for aggressive day trading entry [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 70.6609 | MACD: 1.7601 | DI_PLUS: 41.6508 | DI_MINUS: 18.5032,0,
2026-04-23 13:46:28,Do Not Enter,,45,,,,18.44,27.66,pending,,,RSI at 70.31 shows overbought conditions with DI+ > DI- confirming uptrend but momentum may be exhausted,Neutral sentiment at +0.12 provides no directional conviction for aggressive entries,Recent Buy signals with 65-75% confidence all resulted in losses while conservative Do Not Enter avoided confirmed losses,Overbought RSI near resistance at $2330 with neutral sentiment and poor recent Buy performance creates unfavorable risk-reward setup [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 70.3067 | MACD: 2.0312 | BB_UPPER: 2330.8112 | ADX: 23.2335 | DI_PLUS: 39.4126 | DI_MINUS: 16.2764,0,
2026-04-23 13:49:28,Buy,LONG,62,2327.07,2314.26,2346.28,18.44,27.66,pending,,,"DI+ (32.42) dominates DI- (24.19) confirming uptrend, RSI at 60.53 shows momentum without overbought risk, positive MACD supports bullish bias.",Neutral sentiment (+0.15) provides no headwinds against the technical setup.,"Recent Buy losses suggest caution, but clear directional indicators override past performance concerns.",Strong directional confirmation with DI+ advantage and moderate RSI creates acceptable 62% confidence setup despite recent losses.,,RSI: 60.5261 | MACD: 1.8671 | ATR: 1.3724 | DI_PLUS: 32.4161 | DI_MINUS: 24.1917,0,
2026-04-23 13:49:28,Buy,LONG,62,2327.07,2314.26,2346.28,18.44,27.66,L,2308.55,2026-04-23 21:04:13,"DI+ (32.42) dominates DI- (24.19) confirming uptrend, RSI at 60.53 shows momentum without overbought risk, positive MACD supports bullish bias.",Neutral sentiment (+0.15) provides no headwinds against the technical setup.,"Recent Buy losses suggest caution, but clear directional indicators override past performance concerns.",Strong directional confirmation with DI+ advantage and moderate RSI creates acceptable 62% confidence setup despite recent losses.,,RSI: 60.5261 | MACD: 1.8671 | ATR: 1.3724 | DI_PLUS: 32.4161 | DI_MINUS: 24.1917,0,
2026-04-23 13:10:29,Buy,LONG,75,2323.88,2310.38,2344.13,19.2,28.8,L,2308.7,2026-04-23 21:04:15,DI+ (37.26) dominates DI- (23.56) confirming uptrend with RSI at 64.13 showing bullish momentum and positive MACD at 2.81,Neutral sentiment at +0.15 provides no headwinds against the technical setup,Previous Buy signal at 72% confidence shows system generating stronger conviction on uptrend setups,Clear directional bias with DI+ > DI- plus momentum indicators align for aggressive day trade targeting $20 upside move,,RSI: 64.127 | MACD: 2.8118 | BB_UPPER: 2327.1272 | ADX: 22.0832 | DI_PLUS: 37.2613 | DI_MINUS: 23.5594,0,
2026-04-23 21:05:54,Sell,SHORT,72,2308.8,2320.6,2291.1,17.69,26.53,pending,,,"DI- dominates at 30.99 vs DI+ 20.92 confirming downtrend, RSI at 52.45 in sell zone, MACD negative at -0.217",Modest positive sentiment at +0.32 not strong enough to override clear bearish technicals,"Recent Buy failures suggest contrarian approach needed, shorting into weakness may capture downside",Strong directional confirmation with DI- > DI+ and negative MACD aligns for short entry targeting $17.69 move down,,RSI: 52.4485 | MACD: -0.217 | ADX: 25.1536 | DI_PLUS: 20.9184 | DI_MINUS: 30.9909,0,
2026-04-23 21:07:27,Sell,SHORT,72,2307.82,2309.48,2305.33,17.69,26.53,pending,,,"DI- (29.53) dominates DI+ (18.35) confirming downtrend, RSI at 47.77 in sellable range, MACD negative at -0.25",Neutral-positive sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals failed but this is a Sell setup in confirmed downtrend with proper risk management,Strong directional confirmation from DI indicators with RSI in optimal sell zone justifies aggressive short entry,,RSI: 47.7719 | MACD: -0.2529 | ATR: 1.106 | ADX: 24.904 | DI_PLUS: 18.3524 | DI_MINUS: 29.5283,0,
2026-04-23 21:07:27,Sell,SHORT,72,2307.82,2309.48,2305.33,17.69,26.53,L,2309.48,2026-04-23 21:09:14,"DI- (29.53) dominates DI+ (18.35) confirming downtrend, RSI at 47.77 in sellable range, MACD negative at -0.25",Neutral-positive sentiment at +0.35 not strong enough to override technical bearish setup,Recent Buy signals failed but this is a Sell setup in confirmed downtrend with proper risk management,Strong directional confirmation from DI indicators with RSI in optimal sell zone justifies aggressive short entry,,RSI: 47.7719 | MACD: -0.2529 | ATR: 1.106 | ADX: 24.904 | DI_PLUS: 18.3524 | DI_MINUS: 29.5283,0,
2026-04-23 21:10:29,Buy,LONG,62,2309.06,2297.56,2326.31,17.33,26.0,pending,,,DI+ (29.15) > DI- (24.65) confirms uptrend with RSI at neutral 53.97 and MACD slightly negative but near zero crossover potential,Positive sentiment at +0.35 provides modest bullish support from 6 news headlines,"Recent Buy signals failed despite high confidence, suggesting challenging market conditions","Directional indicators align bullishly and RSI is neutral, but weak sentiment and poor recent performance limit confidence to 62%",,RSI: 53.9654 | MACD: -0.0169 | DI_PLUS: 29.1533 | DI_MINUS: 24.6544,0,
2026-04-23 21:10:29,Buy,LONG,62,2309.06,2297.56,2326.31,17.33,26.0,W,2329.15,2026-04-24 04:27:21,DI+ (29.15) > DI- (24.65) confirms uptrend with RSI at neutral 53.97 and MACD slightly negative but near zero crossover potential,Positive sentiment at +0.35 provides modest bullish support from 6 news headlines,"Recent Buy signals failed despite high confidence, suggesting challenging market conditions","Directional indicators align bullishly and RSI is neutral, but weak sentiment and poor recent performance limit confidence to 62%",,RSI: 53.9654 | MACD: -0.0169 | DI_PLUS: 29.1533 | DI_MINUS: 24.6544,0,
2026-04-23 21:05:54,Sell,SHORT,72,2308.8,2320.6,2291.1,17.69,26.53,L,2329.15,2026-04-24 04:27:21,"DI- dominates at 30.99 vs DI+ 20.92 confirming downtrend, RSI at 52.45 in sell zone, MACD negative at -0.217",Modest positive sentiment at +0.32 not strong enough to override clear bearish technicals,"Recent Buy failures suggest contrarian approach needed, shorting into weakness may capture downside",Strong directional confirmation with DI- > DI+ and negative MACD aligns for short entry targeting $17.69 move down,,RSI: 52.4485 | MACD: -0.217 | ADX: 25.1536 | DI_PLUS: 20.9184 | DI_MINUS: 30.9909,0,
2026-04-24 05:56:36,Sell,SHORT,75,2321.0,2332.5,2303.75,17.5,26.25,pending,,,"Strong bearish setup with DI- at 44.54 dominating DI+ at 14.27, RSI at 35.6 showing weakness without oversold exhaustion, and negative MACD at -1.99 confirming downward momentum",Positive sentiment at +0.72 creates some headwind but not strong enough to override the clear technical bearish signals,"Recent pattern shows high-confidence buy signals failed while lower-confidence trades succeeded, supporting a contrarian approach to current strong bearish setup","Clear short opportunity with strong directional indicators, manageable sentiment risk, and RSI positioned perfectly for continued downside without being oversold",,RSI: 35.606 | MACD: -1.9864 | BB_UPPER: 2329.6346 | ADX: 37.3584 | DI_PLUS: 14.2692 | DI_MINUS: 44.5365,0,
2026-04-24 08:14:47,Do Not Enter,,45,,,,17.5,26.25,pending,,,"DI- (27.096) above DI+ (26.099) shows bearish bias but RSI neutral at 50.5, MACD positive at 0.5425, and BB_WIDTH extremely low at 0.002364 indicates no volatility",Strong positive sentiment at +0.75 conflicts with bearish directional indicators,"Recent high-confidence sells failed while buy signals showed mixed results, indicating choppy market conditions","BB_WIDTH below 0.015 threshold signals insufficient volatility for day trading moves, and conflicting directional signals create low-confidence setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.5157 | MACD: 0.5425 | BB_WIDTH: 0.002364 | ADX: 13.8221 | DI_PLUS: 26.099 | DI_MINUS: 27.096,0,
2026-04-24 08:16:13,Sell,SHORT,65,2307.47,2310.3366,2303.1701,17.5,26.25,pending,,,DI- (32.19) > DI+ (25.81) confirms downtrend with RSI at 42.81 (not oversold) and negative MACD at -1.40,Strong positive sentiment (+0.72) creates headwind but not enough to override clear technical bearish setup,Recent sell signals failed but this has better RSI positioning (42.81 vs previous oversold entries),Clear downtrend confirmation with RSI in ideal sell zone justifies entry despite positive sentiment,,RSI: 42.8113 | MACD: -1.4048 | ATR: 1.9111 | ADX: 21.2686 | DI_PLUS: 25.8123 | DI_MINUS: 32.1891,0,
2026-04-24 08:16:13,Sell,SHORT,65,2307.47,2310.3366,2303.1701,17.5,26.25,L,2311.56,2026-04-24 08:23:03,DI- (32.19) > DI+ (25.81) confirms downtrend with RSI at 42.81 (not oversold) and negative MACD at -1.40,Strong positive sentiment (+0.72) creates headwind but not enough to override clear technical bearish setup,Recent sell signals failed but this has better RSI positioning (42.81 vs previous oversold entries),Clear downtrend confirmation with RSI in ideal sell zone justifies entry despite positive sentiment,,RSI: 42.8113 | MACD: -1.4048 | ATR: 1.9111 | ADX: 21.2686 | DI_PLUS: 25.8123 | DI_MINUS: 32.1891,0,
2026-04-24 08:25:14,Buy,LONG,68,2313.29,2310.8178,2316.9983,17.15,25.72,pending,,,"DI+ at 39.00 significantly above DI- at 21.33 confirms strong uptrend, RSI at 58.16 shows room to move higher, positive MACD at 0.41 supports momentum.",Strong positive sentiment at +0.72 provides fundamental support for upward price movement.,"Previous high-confidence directional trades showed mixed results, but current setup has clearer trend confirmation than recent signals.","Clear uptrend confirmation with DI+ dominance, neutral RSI positioning, and strong positive sentiment create aggressive day trading opportunity targeting 0.16% move.",,RSI: 58.1582 | MACD: 0.4121 | ATR: 1.6481 | DI_PLUS: 39.0001 | DI_MINUS: 21.3279,0,
2026-04-24 08:25:14,Buy,LONG,68,2313.29,2310.8178,2316.9983,17.15,25.72,W,2317.27,2026-04-24 08:31:35,"DI+ at 39.00 significantly above DI- at 21.33 confirms strong uptrend, RSI at 58.16 shows room to move higher, positive MACD at 0.41 supports momentum.",Strong positive sentiment at +0.72 provides fundamental support for upward price movement.,"Previous high-confidence directional trades showed mixed results, but current setup has clearer trend confirmation than recent signals.","Clear uptrend confirmation with DI+ dominance, neutral RSI positioning, and strong positive sentiment create aggressive day trading opportunity targeting 0.16% move.",,RSI: 58.1582 | MACD: 0.4121 | ATR: 1.6481 | DI_PLUS: 39.0001 | DI_MINUS: 21.3279,0,
2026-04-24 08:34:13,Do Not Enter,,45,,,,17.66,26.5,pending,,,"MACD at 1.35 with DI+ dominance (37.2 vs 15.4) shows bullish momentum, but ADX at 24.7 indicates moderate trend strength with current price near BB middle.",Strong positive sentiment at +0.72 supports bullish bias from 3 headlines.,"Recent pattern shows Buy signals winning despite moderate confidence while all Sell attempts failed, but reinforcement learning warns against MACD > 1.35 entries.","Despite bullish DI+ setup and positive sentiment, MACD at 1.35 approaches the dangerous >1.50 threshold where 0W-3L pattern occurred, insufficient confidence for aggressive day trade entry. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,MACD: 1.3539 | BB_UPPER: 2317.6667 | BB_LOWER: 2306.6473 | ADX: 24.6629 | DI_PLUS: 37.165 | DI_MINUS: 15.3742,0,
2026-04-24 08:37:13,Do Not Enter,,45,,,,17.66,26.5,pending,,,"RSI at 55.82 with strong DI+ (35.03) > DI- (16.75) shows bullish momentum, but MACD at 1.2757 approaching extended levels and ADX at 27.49 confirms trend strength.",Strong positive sentiment at +0.72 supports bullish bias with 3 headlines driving optimism.,"Recent pattern shows LONG trades with RSI > 60 failed consistently, and current setup approaching that danger zone.","While directional indicators favor LONG entry, RSI approaching the 60+ danger zone combined with MACD nearing the 1.50+ extended threshold creates elevated risk of entering late into move. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 55.8232 | MACD: 1.2757 | ADX: 27.487 | DI_PLUS: 35.03 | DI_MINUS: 16.7515,0,
2026-04-24 08:40:11,Do Not Enter,,45,,,,17.66,26.5,pending,,,"RSI at 53.1 shows neutral momentum, MACD positive at 1.048, DI+ > DI- confirms uptrend, but ADX at 27.2 indicates moderate trend strength",Strong positive sentiment at +0.72 supports bullish bias with 3 headlines reinforcing optimistic outlook,Reinforcement learning shows 90% loss rate with critical failures on overbought entries and weak ADX conditions,"Despite meeting directional requirements (DI+ > DI-), the catastrophic 10% win rate and specific avoidance of MACD > 1.80 conditions creates insufficient confidence for aggressive day trade entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 53.1281 | MACD: 1.048 | ADX: 27.2219 | DI_PLUS: 29.8374 | DI_MINUS: 18.8613,0,
