timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides
2026-04-02 02:19:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9J7VXJN7e73evv5Sz7'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:19:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9KztTJGGKUpHmf3Zfe'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:20:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9NY5VMHqqeDEn526FZ'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:20:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9QRFXPSNDd5dqsbNdH'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:21:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9SxRpAQMMBLkT8DxTW'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:21:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9UqioK8kkpkzNAY3oC'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:22:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9XPVoeiqyQC4jhfUx3'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:22:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9ZL6iVsRw4trPjvfH7'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:23:26,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9brwuurPJm53g5PLDS'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:23:50,Do Not Enter,45,,,,pending,,,RSI at 38.23 shows oversold conditions but MACD at -97.07 indicates strong bearish momentum with ADX at 35.31 confirming trend strength.,Mildly positive news sentiment at +0.32 provides weak bullish bias but insufficient to counter technical bearish signals.,"No trading history available with all previous signals showing 0% confidence, indicating lack of clear setups.",Conflicting signals between oversold RSI and strong bearish MACD momentum create uncertainty below 70% confidence threshold required for entry. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 38.2289 | MACD: -97.0734 | ADX: 35.3146
2026-04-02 02:23:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9dj9uuim8WJrnvTGWn'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:24:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9gEs9E9VZP7o84ZH7W'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
