timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides
2026-04-02 02:19:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9J7VXJN7e73evv5Sz7'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:19:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9KztTJGGKUpHmf3Zfe'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:20:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9NY5VMHqqeDEn526FZ'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:20:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9QRFXPSNDd5dqsbNdH'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:21:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9SxRpAQMMBLkT8DxTW'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:21:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9UqioK8kkpkzNAY3oC'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:22:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9XPVoeiqyQC4jhfUx3'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:22:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9ZL6iVsRw4trPjvfH7'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:23:26,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9brwuurPJm53g5PLDS'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:23:50,Do Not Enter,45,,,,pending,,,RSI at 38.23 shows oversold conditions but MACD at -97.07 indicates strong bearish momentum with ADX at 35.31 confirming trend strength.,Mildly positive news sentiment at +0.32 provides weak bullish bias but insufficient to counter technical bearish signals.,"No trading history available with all previous signals showing 0% confidence, indicating lack of clear setups.",Conflicting signals between oversold RSI and strong bearish MACD momentum create uncertainty below 70% confidence threshold required for entry. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 38.2289 | MACD: -97.0734 | ADX: 35.3146
2026-04-02 02:23:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9dj9uuim8WJrnvTGWn'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:24:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9gEs9E9VZP7o84ZH7W'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:24:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9i7XvPWPjSGXK4CffG'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:25:16,Do Not Enter,45,,,,pending,,,RSI at 39.4 shows oversold momentum but MACD at -87.7 indicates strong bearish divergence with ADX at 35.1 confirming trend strength downward,News sentiment at +0.15 shows minimal bullish bias but insufficient to counter technical bearish signals,No established trade history means no pattern validation for entry timing confidence,Confidence below 70% threshold due to conflicting signals and lack of clear high-probability setup for small day trading target [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 39.435 | MACD: -87.6998 | ADX: 35.1175
2026-04-02 02:25:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9kfDUQqR1LWTiBWTwc'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:25:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9nYWCwDER7gGngUYmT'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:26:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9q4r91LDpTFJkJNiFB'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:26:26,Do Not Enter,45,,,,pending,,,RSI at 37.5 suggests oversold conditions but MACD at -87.3 shows strong bearish momentum with ADX at 35 confirming trend strength.,Neutral news sentiment at +0.12 provides no directional conviction for day trading entries.,No completed trade history available to assess recent performance patterns or validate strategy effectiveness.,Confidence below 70% threshold with conflicting signals between oversold RSI and strong bearish MACD momentum creates insufficient setup quality for disciplined day trading. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 37.5082 | MACD: -87.2793 | ADX: 35.031
2026-04-02 02:26:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9ry7AGXeKRze6sUP42'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:27:25,Do Not Enter,45,,,,pending,,,RSI at 38.39 shows oversold conditions but MACD at -85.20 indicates strong bearish momentum with ADX at 35.26 confirming trend strength,News sentiment is barely positive at +0.15 showing market indecision with limited conviction,No historical pattern data available with all recent signals showing low confidence and cautious positioning,"Despite oversold RSI, the strong bearish MACD momentum and weak sentiment create insufficient confluence for a high-probability day trade setup [OVERRIDDEN: Confidence 45% below 70% threshold]",Confidence 45% below 70% threshold,RSI: 38.3919 | MACD: -85.2026 | ADX: 35.2586
2026-04-02 02:27:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9uWTsLzcbDQwMvTgiN'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:27:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9wNxyYR2viwUCtgwQo'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:28:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9yvWawD7qKYocGQ27V'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:28:25,Do Not Enter,45,,,,pending,,,RSI at 42.2 shows mild oversold conditions but MACD at -78.2 indicates strong bearish momentum with ADX at 34.7 confirming trend strength.,News sentiment is barely positive at +0.15 providing minimal bullish support for entry.,Recent pattern shows mostly Hold/Do Not Enter signals with no completed trades to establish reliable win rate.,Strong bearish MACD momentum conflicts with oversold RSI creating unclear setup that fails to meet 70% confidence threshold for day trading entry. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 42.2023 | MACD: -78.2039 | ATR: 61.1276 | ADX: 34.7596
2026-04-02 02:28:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeA1oqYtSCG77TKMLZBG'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:29:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeA4Kr9GdV8CSSUWFpbh'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:29:25,Do Not Enter,35,,,,pending,,,"RSI at 43 shows neutral momentum, MACD at -71 indicates strong bearish divergence, and ADX at 34 confirms strong trending conditions but direction unclear",Slightly positive news sentiment at +0.15 provides minimal bullish support but insufficient to overcome technical weakness,No trade history available with recent signals showing consistent low confidence and hold patterns indicating poor setup quality,Strong bearish MACD divergence combined with neutral RSI creates conflicting signals with insufficient confidence for day trading entry [OVERRIDDEN: Confidence 35% below 70% threshold],Confidence 35% below 70% threshold,RSI: 43.0472 | MACD: -71.0606 | ADX: 33.9077
2026-04-02 02:29:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeA6F5xKCVAzK7TKBD5a'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:30:24,Do Not Enter,45,,,,pending,,,RSI at 39.9 shows oversold conditions but MACD at -69.97 indicates strong bearish momentum with ADX at 33.1 confirming trend strength,Neutral sentiment at +0.15 provides no directional bias from market psychology,No trade history exists but recent signals show consistent low confidence indicating poor market conditions for day trading,Bearish momentum conflicts with oversold RSI creating unclear setup that fails to meet 70% confidence threshold for entry [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 39.9291 | MACD: -69.9682 | ATR: 57.0698 | ADX: 33.1
2026-04-02 02:30:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeA8kfkWpZFnintrzLdR'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:30:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAAfK6LgzGU3kDKWwyu'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:31:25,Do Not Enter,35,,,,pending,,,"RSI at 44.6 shows neutral momentum, MACD deeply negative at -59.67 indicates bearish pressure, ADX at 32.5 shows moderate trend strength but direction unclear",News sentiment barely positive at +0.15 provides minimal bullish catalyst with only 8 headlines suggesting low market attention,"Recent pattern shows system consistently avoiding trades due to insufficient momentum, indicating challenging market conditions for day trading setups","With bearish MACD, neutral RSI, weak sentiment, and recent lack of tradeable setups, confidence remains below 70% threshold required for entry [OVERRIDDEN: Confidence 35% below 70% threshold]",Confidence 35% below 70% threshold,RSI: 44.6254 | MACD: -59.6679 | ATR: 55.928 | ADX: 32.5336
2026-04-02 02:31:26,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeADErkwf4KGuPA6zLww'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:31:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAF4hdMBns6yFZgxJTo'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:32:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAHcNRqXG8B5d51UVwT'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:32:25,Do Not Enter,45,,,,pending,,,"RSI at 44.24 shows neutral territory, MACD at -54.89 indicates strong bearish momentum, ADX at 32.01 confirms trending conditions but direction unclear.",Mildly positive news sentiment at +0.25 provides weak bullish bias but insufficient to override technical weakness.,"Recent pattern shows persistent uncertainty with zero-confidence holds and low-confidence signals reflecting choppy, indecisive market conditions.",Conflicting signals with bearish MACD momentum against neutral RSI and mild positive sentiment create high-risk environment below 70% confidence threshold. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 44.2362 | MACD: -54.8932 | ADX: 32.0076
2026-04-02 02:32:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAKWktqkM93o1AtUrkC'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:33:19,Do Not Enter,45,,,,pending,,,"RSI at 52.11 shows neutral momentum, MACD at -39.76 indicates bearish divergence, and high ATR of 55.29 suggests increased volatility risk",Slightly positive news sentiment at +0.15 provides minimal bullish bias but insufficient conviction for entry,"No trade history available with all previous signals showing low confidence below 45%, indicating challenging market conditions","Conflicting technical signals with neutral RSI, bearish MACD, and high volatility combined with low confidence pattern fails to meet 70% threshold requirement [OVERRIDDEN: Confidence 45% below 70% threshold]",Confidence 45% below 70% threshold,RSI: 52.1132 | MACD: -39.7629 | ATR: 55.2864
2026-04-02 02:33:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAN2HxZzec9ZpTjqWbL'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:33:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAPv2VDMZ5ibiHzHFHf'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:34:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeASTa6gZA3g9DRbN2oa'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:34:42,Do Not Enter,45,,,,pending,,,"RSI at 46.4 shows neutral momentum, MACD at -39.2 indicates bearish divergence, and ADX at 27.2 suggests moderate but not strong trend strength",Slight positive news sentiment at +0.15 provides minimal bullish bias but insufficient conviction for day trading entry,No historical trade data available to validate strategy effectiveness or identify optimal entry conditions,"Mixed technical signals with weak MACD, neutral RSI, and lack of clear directional conviction falls below 70% confidence threshold required for disciplined day trading [OVERRIDDEN: Confidence 45% below 70% threshold]",Confidence 45% below 70% threshold,RSI: 46.4274 | MACD: -39.1973 | ATR: 57.7307 | ADX: 27.1603
2026-04-02 02:34:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZeAULjPiqGiJrc6FzGSt'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
