timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-23 13:34:28,Do Not Enter,,45,,,,20.79,31.19,pending,,,"RSI at 62.75 shows neutral momentum, MACD positive at 0.0188, but BB_WIDTH at 0.002572 indicates extremely low volatility squeeze conditions",Weak positive sentiment at +0.12 provides minimal directional conviction for aggressive day trading,Recent pattern shows mid-60s confidence trades can be profitable but current setup lacks the volatility needed for momentum capture,"BB_WIDTH well below 0.015 threshold indicates insufficient volatility for day trading targets, making risk/reward unfavorable despite DI+ > DI- bullish bias [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 62.7484 | MACD: 0.0188 | BB_WIDTH: 0.002572 | DI_PLUS: 37.7502 | DI_MINUS: 24.5449,0,
2026-04-23 13:37:33,Buy,LONG,62,85.61,85.54,85.71,20.79,31.19,pending,,,"DI+ (33.92) above DI- (32.19) confirms weak uptrend, RSI neutral at 52.83, positive MACD at 0.0193 shows momentum building despite low ADX at 11.48",Slightly positive sentiment at +0.15 provides minimal tailwind but no strong headwinds from news flow,Recent mixed results from higher confidence Buy signals suggest taking smaller position with tighter stops in current low-volatility environment,"Directional indicators align bullish with momentum confirmation, targeting quick 0.12% move in trending but choppy market conditions",,RSI: 52.8307 | MACD: 0.0193 | ATR: 0.0463 | ADX: 11.4755 | DI_PLUS: 33.9241 | DI_MINUS: 32.1909,0,
2026-04-23 13:37:33,Buy,LONG,62,85.61,85.54,85.71,20.79,31.19,W,85.79,2026-04-23 13:39:49,"DI+ (33.92) above DI- (32.19) confirms weak uptrend, RSI neutral at 52.83, positive MACD at 0.0193 shows momentum building despite low ADX at 11.48",Slightly positive sentiment at +0.15 provides minimal tailwind but no strong headwinds from news flow,Recent mixed results from higher confidence Buy signals suggest taking smaller position with tighter stops in current low-volatility environment,"Directional indicators align bullish with momentum confirmation, targeting quick 0.12% move in trending but choppy market conditions",,RSI: 52.8307 | MACD: 0.0193 | ATR: 0.0463 | ADX: 11.4755 | DI_PLUS: 33.9241 | DI_MINUS: 32.1909,0,
2026-04-23 13:40:27,Buy,LONG,72,85.8,85.0,87.0,21.42,32.13,pending,,,"RSI at 67.67 shows momentum without extreme overbought, MACD positive at 0.0456, DI+ dominates at 48.62 vs DI- at 23.62 confirming uptrend",Neutral sentiment at +0.15 provides no headwinds against technical bullish setup,"Recent pattern shows 62-65% confidence Buy signals profitable, while 68% loss suggests avoiding overconfidence in stretched conditions","Clear directional bias with DI+ >> DI-, positive MACD momentum, and RSI in tradeable range justifies aggressive entry at 72% confidence",,RSI: 67.6669 | MACD: 0.0456 | BB_UPPER: 85.7773 | BB_LOWER: 85.4637 | ADX: 14.127 | DI_PLUS: 48.617 | DI_MINUS: 23.6154,0,
2026-04-23 13:40:27,Buy,LONG,72,85.8,85.0,87.0,21.42,32.13,L,84.14,2026-04-27 09:05:46,"RSI at 67.67 shows momentum without extreme overbought, MACD positive at 0.0456, DI+ dominates at 48.62 vs DI- at 23.62 confirming uptrend",Neutral sentiment at +0.15 provides no headwinds against technical bullish setup,"Recent pattern shows 62-65% confidence Buy signals profitable, while 68% loss suggests avoiding overconfidence in stretched conditions","Clear directional bias with DI+ >> DI-, positive MACD momentum, and RSI in tradeable range justifies aggressive entry at 72% confidence",,RSI: 67.6669 | MACD: 0.0456 | BB_UPPER: 85.7773 | BB_LOWER: 85.4637 | ADX: 14.127 | DI_PLUS: 48.617 | DI_MINUS: 23.6154,0,
2026-04-23 12:49:29,Buy,LONG,68,85.54,84.5,87.1,20.6,30.9,L,84.14,2026-04-27 09:05:46,DI+ (39.61) strongly above DI- (19.64) confirms uptrend with RSI at 64.26 showing room before overbought and positive MACD (0.0128) supporting momentum.,Neutral sentiment (+0.15) provides no headwind to technical setup.,"Recent pattern shows higher confidence signals (60%+) outperform low-confidence entries, supporting this 68% setup.","Strong directional bias with DI+ dominance, momentum confirmation from MACD, and RSI in optimal range creates solid day trading opportunity targeting 1.9% move.",,RSI: 64.2579 | MACD: 0.0128 | ADX: 15.0589 | DI_PLUS: 39.6097 | DI_MINUS: 19.6644,0,
2026-04-27 10:36:41,Do Not Enter,,0,,,,20.58,30.87,pending,,,DI- (26.44) > DI+ (21.44) confirms downtrend but RSI at 56 and positive MACD conflict with Sell setup requirements,Neutral sentiment (+0.15) provides no directional bias with limited headline coverage,Recent pattern shows moderate confidence trades (62-65%) outperformed high confidence ones,"Cannot Buy with DI- > DI+ per rules, cannot Sell with conflicting RSI/MACD signals - no clear setup meets criteria [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 56.0338 | MACD: 0.0117 | ATR: 0.03 | DI_PLUS: 21.4442 | DI_MINUS: 26.4398,0,
2026-04-27 10:39:01,Do Not Enter,,45,,,,20.58,30.87,pending,,,DI+ (36.4) above DI- (25.5) shows uptrend but BB_WIDTH at 0.0048 indicates extremely low volatility below 0.015 threshold,Neutral-positive sentiment at +0.42 provides mild support but insufficient for conviction,Recent pattern shows cautious entries at 65% confidence won while aggressive 68-72% entries lost,"BB_WIDTH squeeze at 0.0048 creates unfavorable risk-reward environment despite bullish directional indicators, waiting for volatility expansion above 0.015 [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 58.6584 | MACD: 0.058 | BB_WIDTH: 0.004849 | ADX: 32.1249 | DI_PLUS: 36.435 | DI_MINUS: 25.5135,0,
2026-04-27 10:42:04,Sell,SHORT,65,84.44,86.44,81.44,20.58,30.87,pending,,,DI- (36.05) > DI+ (29.39) confirms downtrend with RSI at 44 in ideal short zone and positive MACD suggesting momentum shift,Moderate positive sentiment (+0.42) not strong enough to override confirmed technical downtrend,"Recent pattern shows moderate confidence signals (62-65%) outperformed high confidence trades, supporting this 65% entry",Clear directional bias from DI indicators with RSI in optimal short range creates solid day trading setup despite mild positive sentiment,,RSI: 44.0519 | MACD: 0.0311 | BB_UPPER: 84.6873 | ADX: 27.7776 | DI_PLUS: 29.3927 | DI_MINUS: 36.0494 | OBV: -12999.7269,0,
2026-04-27 10:45:00,Buy,LONG,65,84.54,84.4589,84.6617,20.58,30.87,pending,,,DI+ (33.62) above DI- (27.66) confirms uptrend with RSI at neutral 54.61 and positive MACD 0.0234 showing momentum alignment.,Moderate positive sentiment at +0.42 provides supportive backdrop without extreme euphoria risk.,Recent wins came from 62-65% confidence decisive entries while higher confidence trades failed from overconfidence.,"Clear directional bias with DI+ dominance, neutral RSI room to move up, and moderate confidence aligns with successful historical pattern.",,RSI: 54.6101 | MACD: 0.0234 | ATR: 0.0541 | ADX: 23.077 | DI_PLUS: 33.6239 | DI_MINUS: 27.6629,0,
2026-04-27 10:45:00,Buy,LONG,65,84.54,84.4589,84.6617,20.58,30.87,L,84.43,2026-04-27 11:00:10,DI+ (33.62) above DI- (27.66) confirms uptrend with RSI at neutral 54.61 and positive MACD 0.0234 showing momentum alignment.,Moderate positive sentiment at +0.42 provides supportive backdrop without extreme euphoria risk.,Recent wins came from 62-65% confidence decisive entries while higher confidence trades failed from overconfidence.,"Clear directional bias with DI+ dominance, neutral RSI room to move up, and moderate confidence aligns with successful historical pattern.",,RSI: 54.6101 | MACD: 0.0234 | ATR: 0.0541 | ADX: 23.077 | DI_PLUS: 33.6239 | DI_MINUS: 27.6629,0,
2026-04-27 11:03:00,Do Not Enter,,35,,,,20.17,30.25,pending,,,DI+ (36.21) > DI- (30.32) shows weak uptrend but BB_WIDTH at 0.001439 indicates extremely low volatility squeeze with insufficient movement potential,Positive sentiment at +0.52 supports upward bias but not strong enough to overcome technical constraints,Recent pattern shows higher confidence entries (65-72%) resulted in losses suggesting market conditions favor patience over aggression,BB_WIDTH far below 0.015 threshold means no meaningful price movement expected - wait for volatility expansion before entering any position [OVERRIDDEN: Confidence 35% below 60% threshold],Confidence 35% below 60% threshold,RSI: 46.218 | MACD: -0.0054 | BB_WIDTH: 0.001439 | ADX: 16.915 | DI_PLUS: 36.2149 | DI_MINUS: 30.3205,0,
2026-04-27 11:06:02,Buy,LONG,68,84.51,84.4445,84.6083,20.17,30.25,pending,,,"DI+ (33.78) > DI- (28.37) confirms uptrend with RSI at neutral 50.80, though MACD slightly negative at -0.0035 shows weak momentum",Positive sentiment at +0.52 supports upward bias with 5 headlines providing decent coverage,Recent pattern shows mixed results but validates that clear directional signals can work when DI+ leads,"Uptrend confirmation from DI+ dominance with positive sentiment justifies aggressive entry despite weak MACD, targeting quick 0.1% move",,RSI: 50.7956 | MACD: -0.0035 | ATR: 0.0437 | ADX: 16.33 | DI_PLUS: 33.7768 | DI_MINUS: 28.3721,0,
2026-04-27 11:06:02,Buy,LONG,68,84.51,84.4445,84.6083,20.17,30.25,L,84.41,2026-04-27 11:09:19,"DI+ (33.78) > DI- (28.37) confirms uptrend with RSI at neutral 50.80, though MACD slightly negative at -0.0035 shows weak momentum",Positive sentiment at +0.52 supports upward bias with 5 headlines providing decent coverage,Recent pattern shows mixed results but validates that clear directional signals can work when DI+ leads,"Uptrend confirmation from DI+ dominance with positive sentiment justifies aggressive entry despite weak MACD, targeting quick 0.1% move",,RSI: 50.7956 | MACD: -0.0035 | ATR: 0.0437 | ADX: 16.33 | DI_PLUS: 33.7768 | DI_MINUS: 28.3721,0,
2026-04-27 11:11:59,Do Not Enter,,45,,,,19.76,29.64,pending,,,DI- (32.99) > DI+ (23.57) confirms downtrend but RSI at 47.86 is neutral and ADX at 14.86 shows weak trend strength,Positive sentiment at +0.52 conflicts with bearish technical setup creating mixed signals,Recent pattern shows lower confidence signals avoided losses while higher confidence entries produced mixed results,Confidence below 60% threshold due to conflicting bearish technicals versus positive sentiment and weak trend strength [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 47.8622 | MACD: -0.0085 | ATR: 0.0422 | ADX: 14.8631 | DI_PLUS: 23.5736 | DI_MINUS: 32.9938,0,
2026-04-27 11:15:01,Buy,LONG,68,84.59,84.5144,84.7034,19.76,29.64,pending,,,DI+ (30.63) above DI- (22.14) confirms uptrend with RSI at 58.92 showing room to move higher and MACD slightly positive at 0.0024.,Positive sentiment at +0.52 supports upward momentum with 5 headlines providing bullish context.,"Recent high confidence Buy signals failed, but this setup has clear directional bias unlike previous mixed signals.","Strong directional confirmation with DI+ dominance, neutral RSI with upside room, and positive sentiment align for aggressive day trade entry.",,RSI: 58.9184 | MACD: 0.0024 | ATR: 0.0504 | DI_PLUS: 30.6277 | DI_MINUS: 22.1391,0,
2026-04-27 11:15:01,Buy,LONG,68,84.59,84.5144,84.7034,19.76,29.64,L,84.5,2026-04-27 11:26:07,DI+ (30.63) above DI- (22.14) confirms uptrend with RSI at 58.92 showing room to move higher and MACD slightly positive at 0.0024.,Positive sentiment at +0.52 supports upward momentum with 5 headlines providing bullish context.,"Recent high confidence Buy signals failed, but this setup has clear directional bias unlike previous mixed signals.","Strong directional confirmation with DI+ dominance, neutral RSI with upside room, and positive sentiment align for aggressive day trade entry.",,RSI: 58.9184 | MACD: 0.0024 | ATR: 0.0504 | DI_PLUS: 30.6277 | DI_MINUS: 22.1391,0,
2026-04-27 11:27:00,Do Not Enter,,0,,,,19.37,29.05,pending,,,"DI- (35.81) dominates DI+ (28.38) confirming downtrend, but RSI at 45.09 lacks clear oversold bounce setup for buy entry",Positive sentiment (+0.52) suggests potential upward pressure but conflicts with technical downtrend,Recent high confidence entries generated losses while conservative approaches avoided damage,"Permanent rule violation - cannot buy when DI- > DI+, and cannot sell with conflicting positive sentiment and mixed RSI levels [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 45.09 | MACD: 0.0171 | ADX: 16.6573 | DI_PLUS: 28.3828 | DI_MINUS: 35.8053 | OBV: -17502.2711,0,
2026-04-27 11:29:59,Sell,SHORT,72,84.46,85.69,82.61,19.37,29.05,pending,,,"DI- dominates at 40.19 vs DI+ 22.58 confirming downtrend, RSI at 41.43 has room to fall, MACD negative at -0.0063",Positive sentiment at +0.52 is concerning but not strong enough to override clear technical bearish setup,"Recent Buy signals failed while Do Not Enter avoided losses, suggesting defensive approach worked better",Strong directional confluence with DI- dominance and negative MACD outweighs positive sentiment risk for short-term downside move,,RSI: 41.4289 | MACD: -0.0063 | DI_PLUS: 22.5821 | DI_MINUS: 40.1952,0,
2026-04-27 11:29:59,Sell,SHORT,72,84.46,85.69,82.61,19.37,29.05,W,82.61,2026-04-29 11:08:29,"DI- dominates at 40.19 vs DI+ 22.58 confirming downtrend, RSI at 41.43 has room to fall, MACD negative at -0.0063",Positive sentiment at +0.52 is concerning but not strong enough to override clear technical bearish setup,"Recent Buy signals failed while Do Not Enter avoided losses, suggesting defensive approach worked better",Strong directional confluence with DI- dominance and negative MACD outweighs positive sentiment risk for short-term downside move,,RSI: 41.4289 | MACD: -0.0063 | DI_PLUS: 22.5821 | DI_MINUS: 40.1952,0,
2026-04-29 11:08:47,Do Not Enter,,45,,,,19.95,29.92,pending,,,RSI at 22.97 shows deeply oversold conditions while DI- dominates at 53.90 vs DI+ at 18.42 confirming strong downtrend with negative MACD at -0.0754,Neutral sentiment at 0.00 provides no bullish catalyst to support a bounce from oversold levels,Recent Buy signals consistently failed despite 65-68% confidence while only high-confidence Sell signals succeeded,"RSI below 35 without positive sentiment creates falling knife scenario, and DI- > DI+ blocks Buy signals per permanent rules, while RSI < 35 blocks Sell signals [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 22.9739 | MACD: -0.0754 | DI_PLUS: 18.4226 | DI_MINUS: 53.9025,0,
2026-04-29 11:08:49,Do Not Enter,,45,,,,19.95,29.92,pending,,,RSI at 23.85 shows severe oversold conditions while DI- dominates at 52.51 vs DI+ at 18.98 confirming strong downtrend,Neutral sentiment at 0.00 provides no bullish catalyst to support oversold bounce attempt,"Recent pattern shows all Buy signals failed while only Sell signal won, but current RSI too low for safe short entry","RSI below 35 violates Sell entry rules despite bearish trend, while neutral sentiment insufficient to confirm oversold bounce for Buy signal [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 23.8463 | MACD: -0.0722 | DI_PLUS: 18.9801 | DI_MINUS: 52.5076,0,
2026-04-29 11:09:07,Do Not Enter,,0,,,,19.95,29.92,pending,,,DI- 60.4197 > DI+ 14.8024 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 60.4197 > DI+ 14.8024 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 22.3531 | MACD: -0.1296 | ADX: 26.2388 | DI_PLUS: 14.8024 | DI_MINUS: 60.4197,0,
