timestamp,open,high,low,close,volume
2026-04-29 20:40:00,1.36402,1.36402,1.36261,1.36304,56746.59405341
2026-04-29 20:45:00,1.36292,1.36376,1.36289,1.3635,12494.90428257
2026-04-29 20:50:00,1.36351,1.36361,1.36297,1.36331,13812.93218209
2026-04-29 20:55:00,1.36333,1.3645,1.36226,1.36226,6718.48872689
2026-04-29 21:00:00,1.36225,1.36406,1.3619,1.363,10591.82948009
2026-04-29 21:05:00,1.36284,1.36333,1.36125,1.36173,6082.48332599
2026-04-29 21:10:00,1.36174,1.36549,1.36173,1.36515,122960.23715544
2026-04-29 21:15:00,1.3654,1.3655,1.36471,1.36531,17035.03898905
2026-04-29 21:20:00,1.36513,1.36766,1.36511,1.36729,13399.94682651
2026-04-29 21:25:00,1.36704,1.36777,1.36639,1.36662,35901.70537305
2026-04-29 21:30:00,1.36642,1.36778,1.3661,1.36751,5801.5524072
2026-04-29 21:35:00,1.3673,1.3673,1.36674,1.36674,4533.27665789
2026-04-29 21:40:00,1.36684,1.3682,1.36665,1.36803,7906.74226183
2026-04-29 21:45:00,1.36784,1.37215,1.36784,1.3714,420671.12992578
2026-04-29 21:50:00,1.3714,1.37221,1.36924,1.36933,415560.23930218
2026-04-29 21:55:00,1.3694,1.36954,1.36837,1.36869,6449.54424173
2026-04-29 22:00:00,1.36837,1.36866,1.36712,1.3677,41721.50978935
2026-04-29 22:05:00,1.36791,1.36896,1.3679,1.36791,8617.57968363
2026-04-29 22:10:00,1.36784,1.3681,1.367,1.3681,4594.70875728
2026-04-29 22:15:00,1.36839,1.36949,1.36808,1.36948,23316.72445353
2026-04-29 22:20:00,1.36925,1.36925,1.36802,1.36804,3927.14347338
2026-04-29 22:25:00,1.36804,1.36809,1.367,1.36707,3801.79543542
2026-04-29 22:30:00,1.36752,1.36959,1.36747,1.36934,12285.18671545
2026-04-29 22:35:00,1.36935,1.37,1.36934,1.37,38201.66609741
2026-04-29 22:40:00,1.36997,1.36997,1.36911,1.36955,55650.23071501
2026-04-29 22:45:00,1.36954,1.36978,1.36911,1.36911,3981.23950045
2026-04-29 22:50:00,1.36912,1.3704,1.36912,1.3704,4131.90941666
2026-04-29 22:55:00,1.3704,1.37054,1.36945,1.36952,18240.37092693
2026-04-29 23:00:00,1.36948,1.3698,1.3684,1.3684,9954.82702926
2026-04-29 23:05:00,1.36792,1.36869,1.36791,1.36869,945.13543405
2026-04-29 23:10:00,1.36854,1.36945,1.36853,1.36945,4407.5692761
2026-04-29 23:15:00,1.36915,1.36915,1.36719,1.36719,3521.21728667
2026-04-29 23:20:00,1.3672,1.36737,1.36386,1.36449,849377.30853272
2026-04-29 23:25:00,1.36419,1.36715,1.36419,1.36706,21532.41807167
2026-04-29 23:30:00,1.367,1.36745,1.36648,1.36742,4011.6070136
2026-04-29 23:35:00,1.36743,1.36802,1.36707,1.36802,2434.19125928
2026-04-29 23:40:00,1.36813,1.36954,1.36771,1.36954,5776.86290556
2026-04-29 23:45:00,1.37009,1.37015,1.36928,1.37014,4819.58510469
2026-04-29 23:50:00,1.37015,1.3703,1.36912,1.36912,19777.00176424
2026-04-29 23:55:00,1.36911,1.36919,1.36862,1.36862,1699.02111331
2026-04-30 00:00:00,1.36862,1.37107,1.36862,1.37034,30983.39274597
2026-04-30 00:05:00,1.37034,1.37122,1.36951,1.37011,19355.68145885
2026-04-30 00:10:00,1.36995,1.37091,1.36973,1.36994,11188.92265887
2026-04-30 00:15:00,1.37009,1.37075,1.36949,1.36996,11820.23567514
2026-04-30 00:20:00,1.37054,1.37063,1.36954,1.37058,2220.83188358
2026-04-30 00:25:00,1.3706,1.37171,1.3706,1.37116,3617.8966687
2026-04-30 00:30:00,1.3718,1.37767,1.3718,1.37573,76613.90802348
2026-04-30 00:35:00,1.37617,1.37934,1.37617,1.37934,182339.74543861
2026-04-30 00:40:00,1.37928,1.37928,1.37644,1.37792,61758.55037731
2026-04-30 00:45:00,1.3789,1.38214,1.3789,1.38059,178010.17414797
2026-04-30 00:50:00,1.38092,1.3836,1.38092,1.3836,566918.05704404
2026-04-30 00:55:00,1.38329,1.384,1.38277,1.38298,32102.54435428
2026-04-30 01:00:00,1.38235,1.3835,1.3821,1.38239,114765.39725898
2026-04-30 01:05:00,1.38201,1.38201,1.37807,1.3788,143058.20778798
2026-04-30 01:10:00,1.37928,1.37984,1.37834,1.37961,43271.23857109
2026-04-30 01:15:00,1.3792,1.3792,1.37735,1.37816,28501.48115626
2026-04-30 01:20:00,1.37816,1.37864,1.37717,1.37809,2552.74227471
2026-04-30 01:25:00,1.37827,1.38035,1.37817,1.37909,5957.79155454
2026-04-30 01:30:00,1.3793,1.38017,1.3791,1.38,34879.62866635
2026-04-30 01:35:00,1.38003,1.38003,1.37809,1.37809,7349.4709846
2026-04-30 01:40:00,1.37866,1.37972,1.37844,1.37945,6447.19922617
2026-04-30 01:45:00,1.37968,1.3806,1.37948,1.3806,7148.91682793
2026-04-30 01:50:00,1.38072,1.38222,1.38047,1.38056,5631.51605917
2026-04-30 01:55:00,1.3806,1.3815,1.37858,1.37874,5113.92062521
2026-04-30 02:00:00,1.37874,1.38121,1.37874,1.38009,3317.72285836
2026-04-30 02:05:00,1.37978,1.38071,1.37971,1.38068,8041.33578913
2026-04-30 02:10:00,1.38068,1.38103,1.37957,1.37957,4035.74357693
2026-04-30 02:15:00,1.37964,1.3802,1.37859,1.37859,7820.66810975
2026-04-30 02:20:00,1.37859,1.37863,1.37717,1.37846,8152.14900315
2026-04-30 02:25:00,1.37887,1.37887,1.37711,1.37774,13956.03129296
2026-04-30 02:30:00,1.3774,1.3774,1.36912,1.37177,146597.90379258
2026-04-30 02:35:00,1.37206,1.37276,1.36798,1.36936,7235.58669737
2026-04-30 02:40:00,1.3688,1.37046,1.36871,1.3692,23122.98844753
2026-04-30 02:45:00,1.36813,1.36936,1.36717,1.36739,333595.95697903
2026-04-30 02:50:00,1.36735,1.3707,1.36735,1.3707,35312.27180385
2026-04-30 02:55:00,1.3707,1.37326,1.3707,1.37325,9748.57035378
2026-04-30 03:00:00,1.37234,1.37277,1.37178,1.37273,4646.82290129
2026-04-30 03:05:00,1.37276,1.37304,1.37158,1.37186,4268.9885883
2026-04-30 03:10:00,1.37212,1.37252,1.37099,1.37132,5094.59134643
2026-04-30 03:15:00,1.37147,1.37241,1.3705,1.37128,12870.01423625
2026-04-30 03:20:00,1.37121,1.37166,1.37094,1.37096,2915.74588255
2026-04-30 03:25:00,1.37109,1.372,1.37068,1.372,3630.689382
2026-04-30 03:30:00,1.37241,1.3725,1.37153,1.37162,3094.55454904
2026-04-30 03:35:00,1.37211,1.37468,1.37203,1.37468,21217.15370198
2026-04-30 03:40:00,1.37392,1.37403,1.37307,1.37387,5657.41824619
2026-04-30 03:45:00,1.37386,1.37386,1.37284,1.37327,2093.50623146
2026-04-30 03:50:00,1.37318,1.37375,1.37296,1.37357,1896.81065502
2026-04-30 03:55:00,1.3734,1.37366,1.37275,1.37289,4617.70282457
2026-04-30 04:00:00,1.37289,1.37295,1.37073,1.37095,5299.76060922
2026-04-30 04:05:00,1.37076,1.37076,1.36744,1.368,23550.02017662
2026-04-30 04:10:00,1.36847,1.36897,1.36757,1.36776,3962.13676035
2026-04-30 04:15:00,1.36783,1.36783,1.36589,1.36605,12076.26004824
2026-04-30 04:20:00,1.366,1.36656,1.36506,1.36644,51343.02482838
2026-04-30 04:25:00,1.36596,1.36727,1.36596,1.36698,3061.19950205
2026-04-30 04:30:00,1.36622,1.36666,1.36326,1.36337,23422.94191366
2026-04-30 04:35:00,1.36363,1.36399,1.36039,1.36039,56995.28532158
2026-04-30 04:40:00,1.36065,1.36184,1.36061,1.36184,24690.94651442
2026-04-30 04:45:00,1.36091,1.36235,1.3601,1.36137,517974.55237621
2026-04-30 04:50:00,1.36134,1.36274,1.36096,1.36137,81021.54762949
2026-04-30 04:55:00,1.3613,1.36252,1.36116,1.36242,6587.78700013
2026-04-30 05:00:00,1.36236,1.36379,1.36236,1.3628,20273.75339057
2026-04-30 05:05:00,1.36366,1.36512,1.36366,1.36503,11686.79515591
2026-04-30 05:10:00,1.36501,1.36501,1.36381,1.36381,1194.16807865
2026-04-30 05:15:00,1.36387,1.36387,1.36266,1.36311,1677.30597559
2026-04-30 05:20:00,1.36293,1.36328,1.36221,1.36221,15424.51010733
2026-04-30 05:25:00,1.36195,1.36195,1.35833,1.36046,48544.76385654
2026-04-30 05:30:00,1.36048,1.36427,1.36047,1.36427,13728.39407846
2026-04-30 05:35:00,1.36484,1.3664,1.36484,1.36628,44511.28477758
2026-04-30 05:40:00,1.3662,1.36676,1.36559,1.36601,10220.09119374
2026-04-30 05:45:00,1.36605,1.36659,1.36597,1.36606,5488.53080311
2026-04-30 05:50:00,1.3661,1.36679,1.36569,1.36569,3262.74919641
2026-04-30 05:55:00,1.3656,1.36565,1.36408,1.36408,10687.22196703
2026-04-30 06:00:00,1.36422,1.36424,1.36013,1.36122,188891.60051712
2026-04-30 06:05:00,1.3619,1.36297,1.3619,1.36288,29697.44321865
2026-04-30 06:10:00,1.36242,1.36264,1.36176,1.36207,9186.18016393
2026-04-30 06:15:00,1.36207,1.36332,1.36207,1.36332,8798.61435476
2026-04-30 06:20:00,1.36329,1.36335,1.36272,1.36286,4128.83804226
2026-04-30 06:25:00,1.3629,1.36465,1.3629,1.36446,26890.14619404
2026-04-30 06:30:00,1.3647,1.37063,1.3647,1.37063,152803.1506859
2026-04-30 06:35:00,1.37053,1.37071,1.3688,1.36925,54423.99206631
2026-04-30 06:40:00,1.36924,1.36924,1.36796,1.36801,6690.56510141
2026-04-30 06:45:00,1.36855,1.36886,1.36724,1.36777,45106.48587144
2026-04-30 06:50:00,1.36814,1.3688,1.36785,1.36837,31370.69356246
2026-04-30 06:55:00,1.36831,1.36894,1.368,1.36835,2244.35229476
2026-04-30 07:00:00,1.36837,1.36878,1.36769,1.36815,2741.57580372
2026-04-30 07:05:00,1.36814,1.36908,1.36723,1.36886,24691.30345724
2026-04-30 07:10:00,1.36908,1.36932,1.36837,1.36846,9857.10395622
2026-04-30 07:15:00,1.36846,1.36907,1.36846,1.36904,1358.43897828
2026-04-30 07:20:00,1.36891,1.36909,1.3687,1.36909,9862.83914942
2026-04-30 07:25:00,1.36909,1.37038,1.36909,1.37001,6130.85214402
2026-04-30 07:30:00,1.37006,1.37194,1.37006,1.37194,1009.83168986
2026-04-30 07:35:00,1.37184,1.37207,1.37081,1.37191,5312.39274471
2026-04-30 07:40:00,1.37194,1.37205,1.37121,1.37141,8856.02113555
2026-04-30 07:45:00,1.37192,1.37353,1.37125,1.37353,24955.88420931
2026-04-30 07:50:00,1.37354,1.37419,1.37271,1.3735,8791.44061134
2026-04-30 07:55:00,1.37391,1.37421,1.37385,1.37416,2517.01997165
2026-04-30 08:00:00,1.37426,1.375,1.37307,1.375,3451.89618211
2026-04-30 08:05:00,1.375,1.37583,1.37405,1.37512,28606.57256674
2026-04-30 08:10:00,1.37567,1.37583,1.37465,1.37465,4197.82832727
2026-04-30 08:15:00,1.37436,1.37436,1.37337,1.37337,2273.95358035
2026-04-30 08:20:00,1.37358,1.37358,1.37202,1.37247,454.16492196
2026-04-30 08:25:00,1.3727,1.37418,1.37266,1.37293,22382.54444608
2026-04-30 08:30:00,1.37295,1.37341,1.37231,1.37278,1226.60048494
2026-04-30 08:35:00,1.37265,1.37292,1.37221,1.37292,4580.60537069
2026-04-30 08:40:00,1.37264,1.37346,1.37241,1.37346,36986.79365798
2026-04-30 08:45:00,1.37345,1.37345,1.37253,1.37336,3157.09562835
2026-04-30 08:50:00,1.37318,1.37327,1.37228,1.37289,28624.68066381
2026-04-30 08:55:00,1.37303,1.37303,1.37207,1.37209,13210.74760991
2026-04-30 09:00:00,1.37218,1.37299,1.37206,1.37299,20824.6520664
2026-04-30 09:05:00,1.37298,1.373,1.37177,1.37284,5168.79900513
2026-04-30 09:10:00,1.37287,1.37287,1.37171,1.37252,7838.52884569
2026-04-30 09:15:00,1.3723,1.373,1.3723,1.3727,9119.82900116
2026-04-30 09:20:00,1.37236,1.37271,1.37207,1.37264,2456.19273884
2026-04-30 09:25:00,1.37288,1.375,1.37288,1.375,36795.40892063
2026-04-30 09:30:00,1.37583,1.37927,1.37529,1.3753,11148.80559811
2026-04-30 09:35:00,1.37543,1.37695,1.37543,1.37559,4491.8857518
2026-04-30 09:40:00,1.37572,1.37576,1.37409,1.37409,1020.06889143
2026-04-30 09:45:00,1.37417,1.37522,1.37409,1.37493,671.71954098
2026-04-30 09:50:00,1.375,1.37504,1.37457,1.37467,507.75376636
2026-04-30 09:55:00,1.37466,1.37467,1.37326,1.37326,1241.43802939
2026-04-30 10:00:00,1.37306,1.37419,1.37283,1.37367,33133.13059785
2026-04-30 10:05:00,1.37385,1.37435,1.37345,1.37408,1088.61777883
2026-04-30 10:10:00,1.37389,1.37392,1.372,1.3721,6638.13621528
2026-04-30 10:15:00,1.37178,1.37232,1.37158,1.37161,3282.43787801
2026-04-30 10:20:00,1.37129,1.37165,1.37092,1.37092,243.10075245
2026-04-30 10:25:00,1.37068,1.37136,1.37057,1.37057,6933.45984176
2026-04-30 10:30:00,1.37022,1.37147,1.37022,1.3706,3774.4881893
2026-04-30 10:35:00,1.37022,1.37099,1.37021,1.37081,2606.82895199
2026-04-30 10:40:00,1.37079,1.37082,1.37021,1.37057,16950.954138
2026-04-30 10:45:00,1.37057,1.37136,1.37021,1.37021,3872.42193086
2026-04-30 10:50:00,1.37021,1.37021,1.36932,1.36966,4483.82506064
2026-04-30 10:55:00,1.36966,1.37002,1.36917,1.36976,1380.43915218
2026-04-30 11:00:00,1.36999,1.37069,1.36987,1.36994,947.53432
2026-04-30 11:05:00,1.37097,1.37363,1.37097,1.37363,28509.19362216
2026-04-30 11:10:00,1.37397,1.37554,1.37369,1.3737,27378.37883937
2026-04-30 11:15:00,1.37317,1.37406,1.37295,1.3731,18607.67043365
2026-04-30 11:20:00,1.37287,1.373,1.37191,1.37191,126454.54073978
2026-04-30 11:25:00,1.37192,1.37231,1.37163,1.37231,2167.67071442
2026-04-30 11:30:00,1.37197,1.37205,1.37019,1.37135,3411.73179239
2026-04-30 11:35:00,1.37127,1.37186,1.37023,1.37023,2369.57506404
2026-04-30 11:40:00,1.37,1.37,1.36765,1.3684,6374.24989618
2026-04-30 11:45:00,1.36787,1.37,1.36634,1.36986,32281.48177941
2026-04-30 11:50:00,1.36986,1.37006,1.36859,1.36914,20301.81738755
2026-04-30 11:55:00,1.36911,1.36917,1.36885,1.36905,2011.55240103
2026-04-30 12:00:00,1.36917,1.37063,1.36876,1.37012,7078.39332303
2026-04-30 12:05:00,1.37013,1.37092,1.36988,1.37007,8386.1294604
2026-04-30 12:10:00,1.37007,1.37068,1.3695,1.37068,2904.04784003
2026-04-30 12:15:00,1.37092,1.37356,1.37092,1.37356,7268.67492445
2026-04-30 12:20:00,1.37452,1.37453,1.37306,1.37435,13719.4458691
2026-04-30 12:25:00,1.37426,1.37426,1.37316,1.37347,2976.45412084
2026-04-30 12:30:00,1.37354,1.37545,1.37323,1.37344,5345.40840301
2026-04-30 12:35:00,1.37307,1.37307,1.37226,1.37226,8927.45389669
2026-04-30 12:40:00,1.37229,1.37255,1.3705,1.37079,6436.31616627
2026-04-30 12:45:00,1.37081,1.37176,1.36968,1.37077,22982.63858566
2026-04-30 12:50:00,1.37094,1.37195,1.37035,1.37123,20711.87129874
2026-04-30 12:55:00,1.37119,1.37136,1.36948,1.36948,5918.43453419
2026-04-30 13:00:00,1.36957,1.37034,1.36891,1.36981,17569.96268335
2026-04-30 13:05:00,1.36924,1.36996,1.36909,1.36955,2924.29492867
2026-04-30 13:10:00,1.36905,1.3695,1.36787,1.36872,186525.24161308
2026-04-30 13:15:00,1.36875,1.36988,1.36875,1.36965,15934.84190945
2026-04-30 13:20:00,1.36953,1.37037,1.36949,1.36961,8588.79624555
2026-04-30 13:25:00,1.36931,1.36939,1.36641,1.36681,15042.8793571
2026-04-30 13:30:00,1.36605,1.368,1.36499,1.36696,27776.38408658
2026-04-30 13:35:00,1.36676,1.36833,1.36606,1.36786,4912.51326432
2026-04-30 13:40:00,1.36828,1.37404,1.36806,1.37404,324651.16896792
2026-04-30 13:45:00,1.37361,1.37378,1.37101,1.37159,101702.94816199
2026-04-30 13:50:00,1.37118,1.37205,1.36986,1.36986,13731.7786907
2026-04-30 13:55:00,1.36985,1.37151,1.36919,1.36965,4833.07946601
2026-04-30 14:00:00,1.36923,1.37163,1.36891,1.3706,9485.78679113
2026-04-30 14:05:00,1.37089,1.37167,1.36888,1.36964,16400.22066033
2026-04-30 14:10:00,1.36979,1.36979,1.36641,1.36669,24393.23994133
2026-04-30 14:15:00,1.36636,1.36669,1.36264,1.36543,643560.43222637
2026-04-30 14:20:00,1.36536,1.3663,1.36424,1.36539,28710.69811945
2026-04-30 14:25:00,1.36549,1.36609,1.36308,1.36609,14372.57278969
2026-04-30 14:30:00,1.36558,1.37156,1.36549,1.36736,25515.09874002
2026-04-30 14:35:00,1.36745,1.36869,1.36585,1.36609,8664.73579059
2026-04-30 14:40:00,1.36657,1.36819,1.36657,1.36819,12373.54997902
2026-04-30 14:45:00,1.36823,1.37037,1.36819,1.3697,13407.24890854
2026-04-30 14:50:00,1.36948,1.37069,1.36935,1.36986,6962.01806497
2026-04-30 14:55:00,1.36908,1.36956,1.36725,1.36814,14184.09469762
2026-04-30 15:00:00,1.36776,1.36877,1.36456,1.36503,602159.41511008
2026-04-30 15:05:00,1.36615,1.36865,1.365,1.36865,12537.38155462
2026-04-30 15:10:00,1.36865,1.36977,1.36828,1.36974,17964.18047829
2026-04-30 15:15:00,1.36967,1.36977,1.36845,1.36878,23301.15493862
2026-04-30 15:20:00,1.3694,1.36941,1.36826,1.36902,28064.57002544
2026-04-30 15:25:00,1.36916,1.36977,1.36855,1.36977,88499.30412087
2026-04-30 15:30:00,1.36977,1.37469,1.36977,1.37027,35029.34802828
2026-04-30 15:35:00,1.37034,1.37048,1.36846,1.36967,50895.90460021
2026-04-30 15:40:00,1.3693,1.36962,1.36835,1.36942,22292.79208237
2026-04-30 15:45:00,1.3693,1.3693,1.36601,1.36879,41754.04198443
2026-04-30 15:50:00,1.36827,1.36938,1.36815,1.36931,11634.94391659
2026-04-30 15:55:00,1.36944,1.37057,1.36888,1.3689,9029.37494212
2026-04-30 16:00:00,1.36881,1.36881,1.36642,1.36835,10128.29415778
2026-04-30 16:05:00,1.36845,1.36882,1.36768,1.36781,1733.07258807
2026-04-30 16:10:00,1.36809,1.36896,1.36763,1.36808,8593.19009498
2026-04-30 16:15:00,1.36855,1.36855,1.36664,1.36664,5956.70817196
