timestamp,open,high,low,close,volume
2026-04-29 14:40:00,2302.05,2302.1,2299.68,2299.78,72.83276263
2026-04-29 14:45:00,2300.37,2300.37,2297.5,2300.04,33.83279272
2026-04-29 14:50:00,2299.93,2303.1,2297.95,2302.48,6.40836163
2026-04-29 14:55:00,2302.19,2302.2,2298.67,2298.67,2.78391311
2026-04-29 15:00:00,2298.83,2300.73,2295.42,2295.45,12.22488004
2026-04-29 15:05:00,2294.56,2294.56,2291.64,2291.64,24.16127542
2026-04-29 15:10:00,2291.4,2291.4,2282.22,2284.06,814.03845787
2026-04-29 15:15:00,2283.73,2290.24,2282.06,2287.3,352.62381557
2026-04-29 15:20:00,2287.66,2289.26,2284.72,2289.26,23.55240923
2026-04-29 15:25:00,2288.83,2290.61,2287.4,2290.34,20.50762782
2026-04-29 15:30:00,2290.19,2292.33,2286.98,2288.39,80.09199089
2026-04-29 15:35:00,2289.61,2290.2,2275.49,2276.95,127.03177915
2026-04-29 15:40:00,2278.0,2279.37,2273.51,2273.51,124.14273643
2026-04-29 15:45:00,2273.51,2275.22,2268.67,2273.53,81.92256775
2026-04-29 15:50:00,2273.4,2273.43,2263.06,2266.01,223.19887145
2026-04-29 15:55:00,2266.02,2272.52,2265.12,2271.52,112.38836168
2026-04-29 16:00:00,2271.73,2276.93,2269.07,2276.93,108.70621435
2026-04-29 16:05:00,2276.92,2277.33,2274.86,2275.97,81.06479967
2026-04-29 16:10:00,2276.8,2278.38,2276.02,2276.19,61.94763667
2026-04-29 16:15:00,2276.27,2278.16,2272.39,2273.01,76.114528
2026-04-29 16:20:00,2275.04,2275.87,2271.14,2272.11,26.26132088
2026-04-29 16:25:00,2272.12,2275.09,2272.12,2273.18,16.89439828
2026-04-29 16:30:00,2273.18,2274.08,2268.82,2269.02,40.31777665
2026-04-29 16:35:00,2268.68,2268.96,2262.24,2267.77,360.43453661
2026-04-29 16:40:00,2268.09,2269.91,2265.66,2267.07,14.35090938
2026-04-29 16:45:00,2266.69,2267.72,2265.58,2267.01,18.71153115
2026-04-29 16:50:00,2267.0,2267.31,2265.05,2266.87,16.37871469
2026-04-29 16:55:00,2267.06,2267.07,2264.59,2265.77,41.0060842
2026-04-29 17:00:00,2266.77,2271.33,2265.59,2270.12,15.72350607
2026-04-29 17:05:00,2270.74,2270.74,2267.77,2267.77,15.6262163
2026-04-29 17:10:00,2268.09,2269.58,2267.92,2267.92,9.37313619
2026-04-29 17:15:00,2267.91,2270.87,2266.14,2270.87,41.21884879
2026-04-29 17:20:00,2270.7,2275.76,2270.7,2274.57,16.29209399
2026-04-29 17:25:00,2274.56,2274.57,2266.66,2269.48,32.81315661
2026-04-29 17:30:00,2270.14,2274.01,2269.2,2273.0,61.24535361
2026-04-29 17:35:00,2273.01,2273.45,2271.33,2273.28,13.36115639
2026-04-29 17:40:00,2272.89,2274.81,2272.06,2274.81,10.12947354
2026-04-29 17:45:00,2274.73,2275.86,2272.4,2274.38,42.91019957
2026-04-29 17:50:00,2274.2,2274.71,2272.37,2273.0,6.92051677
2026-04-29 17:55:00,2272.72,2281.12,2271.57,2281.12,61.05216589
2026-04-29 18:00:00,2281.83,2288.84,2271.0,2271.0,302.07210133
2026-04-29 18:05:00,2270.0,2270.01,2230.16,2233.07,1035.6159773
2026-04-29 18:10:00,2233.26,2241.31,2226.43,2241.09,243.67120723
2026-04-29 18:15:00,2240.67,2246.47,2234.07,2234.07,165.36957479
2026-04-29 18:20:00,2234.07,2243.23,2229.78,2240.23,172.04608964
2026-04-29 18:25:00,2240.23,2240.44,2226.31,2231.71,146.93071669
2026-04-29 18:30:00,2231.19,2231.19,2220.0,2225.12,322.65535958
2026-04-29 18:35:00,2224.89,2230.87,2224.21,2230.47,1998.61106284
2026-04-29 18:40:00,2230.46,2230.46,2223.92,2223.92,104.05837374
2026-04-29 18:45:00,2223.91,2228.92,2222.56,2227.45,75.84487827
2026-04-29 18:50:00,2227.1,2231.57,2227.1,2231.25,1457.58195101
2026-04-29 18:55:00,2231.5,2238.44,2231.5,2237.8,168.0596958
2026-04-29 19:00:00,2238.84,2241.65,2235.11,2236.04,185.06730013
2026-04-29 19:05:00,2236.03,2236.03,2227.01,2228.01,72.94448741
2026-04-29 19:10:00,2228.0,2236.81,2226.5,2236.81,42.43328777
2026-04-29 19:15:00,2238.4,2238.91,2231.08,2233.88,58.34097621
2026-04-29 19:20:00,2233.83,2235.29,2232.85,2235.03,25.59271818
2026-04-29 19:25:00,2235.33,2235.58,2233.04,2234.2,17.36102408
2026-04-29 19:30:00,2234.19,2234.19,2225.04,2227.1,45.28300858
2026-04-29 19:35:00,2226.99,2229.45,2226.23,2227.04,20.19850226
2026-04-29 19:40:00,2227.29,2228.63,2226.0,2227.0,45.15355826
2026-04-29 19:45:00,2227.3,2231.91,2226.75,2230.19,40.9014323
2026-04-29 19:50:00,2229.92,2233.12,2228.58,2232.52,23.88160667
2026-04-29 19:55:00,2232.02,2234.05,2230.59,2232.12,55.02483311
2026-04-29 20:00:00,2232.38,2241.48,2232.38,2237.36,76.59169915
2026-04-29 20:05:00,2236.99,2237.83,2233.63,2236.76,174.78935557
2026-04-29 20:10:00,2236.46,2238.3,2230.0,2230.03,143.32432467
2026-04-29 20:15:00,2230.02,2234.05,2230.02,2234.05,170.23238834
2026-04-29 20:20:00,2235.92,2237.94,2235.91,2237.93,12.6984481
2026-04-29 20:25:00,2237.72,2239.78,2237.32,2239.48,28.63076276
2026-04-29 20:30:00,2239.31,2241.45,2237.93,2241.0,65.06577151
2026-04-29 20:35:00,2240.67,2244.62,2239.46,2241.91,49.16224246
2026-04-29 20:40:00,2241.69,2245.87,2240.01,2245.23,40.0431786
2026-04-29 20:45:00,2245.24,2247.47,2244.12,2244.13,55.12286915
2026-04-29 20:50:00,2244.12,2246.14,2244.12,2245.04,11.76889548
2026-04-29 20:55:00,2244.72,2245.98,2240.0,2240.0,86.66639453
2026-04-29 21:00:00,2240.01,2243.49,2238.4,2242.29,36.8729829
2026-04-29 21:05:00,2242.27,2242.94,2238.4,2240.91,77.73764196
2026-04-29 21:10:00,2240.37,2248.17,2240.37,2246.66,403.18788188
2026-04-29 21:15:00,2246.65,2247.74,2246.65,2247.32,14.53737369
2026-04-29 21:20:00,2247.26,2248.77,2246.91,2247.51,54.81976854
2026-04-29 21:25:00,2247.52,2248.66,2246.22,2247.08,18.88350199
2026-04-29 21:30:00,2246.67,2249.5,2245.0,2248.06,68.00277358
2026-04-29 21:35:00,2247.94,2248.93,2247.93,2248.85,5.29330068
2026-04-29 21:40:00,2248.86,2251.66,2248.82,2250.95,17.35855808
2026-04-29 21:45:00,2250.95,2264.68,2250.95,2256.55,72.44732184
2026-04-29 21:50:00,2256.75,2257.54,2252.47,2253.0,104.0930943
2026-04-29 21:55:00,2253.86,2254.28,2252.11,2252.68,14.18612529
2026-04-29 22:00:00,2252.35,2252.35,2250.0,2250.84,31.19029325
2026-04-29 22:05:00,2251.24,2254.29,2251.21,2252.11,10.85954386
2026-04-29 22:10:00,2252.0,2255.56,2250.34,2255.56,128.76072901
2026-04-29 22:15:00,2254.67,2256.08,2253.54,2256.08,119.1089823
2026-04-29 22:20:00,2255.86,2256.53,2253.4,2253.53,7.43954587
2026-04-29 22:25:00,2253.33,2253.58,2251.04,2251.17,13.27717579
2026-04-29 22:30:00,2251.17,2256.62,2251.17,2255.41,13.88817505
2026-04-29 22:35:00,2255.97,2257.87,2255.85,2257.42,3.89791566
2026-04-29 22:40:00,2257.32,2257.66,2256.14,2256.71,41.69799563
2026-04-29 22:45:00,2256.72,2257.75,2254.41,2255.35,89.9459411
2026-04-29 22:50:00,2255.62,2257.24,2254.9,2257.24,87.47149163
2026-04-29 22:55:00,2257.24,2257.24,2257.0,2257.07,5.57484855
2026-04-29 23:00:00,2257.03,2257.45,2253.33,2253.33,29.43083601
2026-04-29 23:05:00,2252.26,2257.85,2252.25,2257.11,16.86424246
2026-04-29 23:10:00,2258.0,2259.0,2257.04,2259.0,3.37633366
2026-04-29 23:15:00,2259.0,2259.0,2253.76,2253.76,5.96581973
2026-04-29 23:20:00,2253.75,2253.75,2250.0,2250.0,13.23445359
2026-04-29 23:25:00,2250.0,2252.72,2250.0,2252.64,28.57724949
2026-04-29 23:30:00,2252.44,2255.69,2252.44,2255.58,16.97054033
2026-04-29 23:35:00,2255.61,2255.61,2253.46,2254.9,4.72902449
2026-04-29 23:40:00,2254.9,2256.45,2254.64,2255.26,5.57592222
2026-04-29 23:45:00,2256.03,2257.05,2253.93,2254.19,21.11110513
2026-04-29 23:50:00,2254.18,2255.5,2253.51,2254.17,3.94749613
2026-04-29 23:55:00,2253.62,2253.68,2252.11,2252.11,86.70846864
2026-04-30 00:00:00,2252.12,2255.84,2252.12,2254.17,3.77252966
2026-04-30 00:05:00,2253.13,2255.94,2252.39,2253.42,39.02256484
2026-04-30 00:10:00,2253.36,2254.9,2252.11,2252.61,1.97147131
2026-04-30 00:15:00,2252.37,2252.76,2249.42,2252.76,143.27765779
2026-04-30 00:20:00,2252.76,2253.57,2249.6,2253.35,6.48234592
2026-04-30 00:25:00,2252.95,2254.78,2252.95,2253.37,12.39518485
2026-04-30 00:30:00,2253.74,2262.32,2253.74,2259.4,37.29799165
2026-04-30 00:35:00,2258.7,2267.4,2258.7,2267.28,134.51664868
2026-04-30 00:40:00,2267.28,2267.28,2262.04,2263.86,42.46792798
2026-04-30 00:45:00,2263.69,2274.0,2263.69,2270.64,233.25371016
2026-04-30 00:50:00,2269.94,2273.56,2269.93,2272.51,44.72919786
2026-04-30 00:55:00,2272.45,2273.42,2271.34,2272.23,45.08248216
2026-04-30 01:00:00,2271.44,2275.54,2269.92,2269.92,38.65077815
2026-04-30 01:05:00,2269.68,2269.68,2267.07,2268.62,66.2688614
2026-04-30 01:10:00,2269.72,2269.72,2267.05,2267.76,7.74636937
2026-04-30 01:15:00,2267.77,2269.99,2266.6,2269.99,10.23578021
2026-04-30 01:20:00,2270.0,2271.16,2268.18,2270.19,14.6032584
2026-04-30 01:25:00,2270.12,2275.2,2270.11,2274.63,33.79167375
2026-04-30 01:30:00,2274.96,2277.64,2273.53,2274.78,17.40771131
2026-04-30 01:35:00,2272.59,2273.5,2269.95,2271.78,10.1187872
2026-04-30 01:40:00,2271.71,2273.23,2271.68,2272.48,22.94991061
2026-04-30 01:45:00,2272.51,2275.11,2272.4,2275.11,2.87556143
2026-04-30 01:50:00,2275.11,2275.57,2272.19,2272.72,76.95548859
2026-04-30 01:55:00,2272.91,2273.12,2268.25,2268.48,21.05976251
2026-04-30 02:00:00,2268.41,2272.42,2268.41,2270.08,8.61237324
2026-04-30 02:05:00,2270.09,2270.64,2269.06,2269.99,9.01125199
2026-04-30 02:10:00,2270.0,2271.0,2268.72,2269.74,3.07970615
2026-04-30 02:15:00,2268.98,2271.39,2268.44,2268.58,4.68391171
2026-04-30 02:20:00,2268.58,2268.58,2264.01,2265.33,174.09589455
2026-04-30 02:25:00,2265.38,2265.38,2262.36,2262.48,34.05127532
2026-04-30 02:30:00,2262.12,2262.12,2242.0,2246.38,1402.87080686
2026-04-30 02:35:00,2246.24,2248.65,2235.55,2238.64,47.93179083
2026-04-30 02:40:00,2239.58,2243.59,2238.63,2241.01,20.36043507
2026-04-30 02:45:00,2241.0,2242.34,2236.7,2237.5,13.5942026
2026-04-30 02:50:00,2237.28,2244.75,2237.26,2243.31,17.74409358
2026-04-30 02:55:00,2243.32,2245.51,2243.07,2244.42,13.27867605
2026-04-30 03:00:00,2244.08,2246.8,2242.91,2246.03,5.64560758
2026-04-30 03:05:00,2246.12,2248.11,2245.0,2245.16,3.30641517
2026-04-30 03:10:00,2245.65,2247.53,2245.01,2245.53,11.22927052
2026-04-30 03:15:00,2245.9,2247.31,2243.88,2246.87,9.1261438
2026-04-30 03:20:00,2244.77,2244.98,2244.08,2244.84,2.90643567
2026-04-30 03:25:00,2244.78,2249.33,2244.14,2249.33,8.34125276
2026-04-30 03:30:00,2249.38,2249.38,2247.19,2247.86,4.47362266
2026-04-30 03:35:00,2247.97,2254.1,2247.97,2254.1,17.39664868
2026-04-30 03:40:00,2252.87,2253.35,2251.18,2253.35,12.12435292
2026-04-30 03:45:00,2252.75,2253.35,2252.75,2253.23,3.42503367
2026-04-30 03:50:00,2253.06,2255.8,2253.05,2255.59,26.33201584
2026-04-30 03:55:00,2255.22,2255.22,2252.84,2252.84,1.89060176
2026-04-30 04:00:00,2252.48,2253.31,2250.42,2250.42,3.78001104
2026-04-30 04:05:00,2250.41,2250.41,2244.17,2249.21,16.19600358
2026-04-30 04:10:00,2249.15,2249.27,2247.1,2248.95,18.73169427
2026-04-30 04:15:00,2249.86,2249.86,2243.88,2245.17,5.43895369
2026-04-30 04:20:00,2245.17,2246.44,2243.0,2245.0,3.59330129
2026-04-30 04:25:00,2245.15,2246.51,2245.15,2245.56,51.1247367
2026-04-30 04:30:00,2245.55,2245.55,2239.18,2239.18,15.66461954
2026-04-30 04:35:00,2239.56,2240.0,2235.95,2238.2,18.60040109
2026-04-30 04:40:00,2237.15,2239.06,2236.38,2236.38,140.19420614
2026-04-30 04:45:00,2237.06,2239.65,2237.06,2239.05,41.91122421
2026-04-30 04:50:00,2239.05,2240.0,2238.65,2239.31,3.78055832
2026-04-30 04:55:00,2238.91,2239.57,2238.01,2238.02,17.66544384
2026-04-30 05:00:00,2238.0,2242.36,2237.99,2239.28,584.8115779
2026-04-30 05:05:00,2240.14,2243.42,2239.91,2243.38,269.16004686
2026-04-30 05:10:00,2243.39,2244.02,2243.38,2243.38,134.86410147
2026-04-30 05:15:00,2243.39,2243.39,2240.17,2241.69,929.94201487
2026-04-30 05:20:00,2241.69,2242.02,2240.34,2240.52,4.66191726
2026-04-30 05:25:00,2240.59,2240.59,2230.78,2235.86,54.35527937
2026-04-30 05:30:00,2235.74,2243.3,2235.4,2243.3,272.14054867
2026-04-30 05:35:00,2243.82,2247.27,2243.82,2245.2,276.94879947
2026-04-30 05:40:00,2244.87,2246.0,2243.74,2244.12,28.3353101
2026-04-30 05:45:00,2244.27,2245.31,2243.46,2244.5,6.77922296
2026-04-30 05:50:00,2244.54,2246.76,2244.25,2244.25,10.75250256
2026-04-30 05:55:00,2244.22,2244.22,2241.51,2241.96,46.68663634
2026-04-30 06:00:00,2241.71,2242.16,2241.1,2242.16,1.50734688
2026-04-30 06:05:00,2242.88,2244.86,2242.88,2244.03,1.6170132
2026-04-30 06:10:00,2243.54,2243.54,2242.25,2242.71,9.30854047
2026-04-30 06:15:00,2242.71,2245.47,2242.71,2245.26,19.89232327
2026-04-30 06:20:00,2245.25,2245.25,2243.85,2243.86,1.17612041
2026-04-30 06:25:00,2243.85,2245.97,2243.85,2245.96,17.52822466
2026-04-30 06:30:00,2245.96,2250.29,2245.87,2250.29,27.40593412
2026-04-30 06:35:00,2250.3,2250.99,2248.82,2249.46,10.4726673
2026-04-30 06:40:00,2248.78,2248.78,2244.75,2245.06,4.34434366
2026-04-30 06:45:00,2244.77,2245.45,2243.92,2244.76,7.78400304
2026-04-30 06:50:00,2245.17,2247.55,2245.17,2246.96,1.31203521
2026-04-30 06:55:00,2247.09,2248.38,2246.71,2247.42,18.37957101
2026-04-30 07:00:00,2247.09,2248.64,2246.67,2247.47,3.68161811
2026-04-30 07:05:00,2247.51,2249.91,2243.25,2249.91,129.64337522
2026-04-30 07:10:00,2249.62,2250.51,2248.21,2248.77,6.78086962
2026-04-30 07:15:00,2248.78,2250.15,2248.78,2249.57,2.21854708
2026-04-30 07:20:00,2248.63,2249.77,2248.63,2249.75,0.6725284
2026-04-30 07:25:00,2249.77,2252.11,2249.77,2252.11,4.24259521
2026-04-30 07:30:00,2252.11,2256.18,2251.99,2256.18,92.85923479
2026-04-30 07:35:00,2255.12,2258.0,2253.22,2257.75,14.49957898
2026-04-30 07:40:00,2257.99,2258.33,2256.78,2257.05,36.19880833
2026-04-30 07:45:00,2257.46,2260.34,2256.91,2260.34,33.59200401
2026-04-30 07:50:00,2260.95,2261.34,2255.7,2257.7,63.66286202
2026-04-30 07:55:00,2258.05,2259.73,2257.91,2259.73,11.46047621
2026-04-30 08:00:00,2259.57,2260.09,2255.7,2259.06,38.98039072
2026-04-30 08:05:00,2259.08,2261.44,2258.55,2259.72,160.82745039
2026-04-30 08:10:00,2260.16,2261.28,2258.92,2259.12,51.47684777
2026-04-30 08:15:00,2259.09,2259.09,2256.18,2257.42,11.02716845
2026-04-30 08:20:00,2257.1,2257.17,2255.06,2255.66,7.36216797
2026-04-30 08:25:00,2255.93,2259.65,2255.93,2257.2,10.55335295
2026-04-30 08:30:00,2257.2,2258.59,2255.83,2257.83,2.56782581
2026-04-30 08:35:00,2257.44,2259.11,2256.89,2258.79,2.34382036
2026-04-30 08:40:00,2259.02,2259.83,2258.67,2259.83,14.0472794
2026-04-30 08:45:00,2259.82,2260.62,2257.96,2259.25,170.80840666
2026-04-30 08:50:00,2258.68,2258.68,2256.21,2258.12,13.00096409
2026-04-30 08:55:00,2257.68,2257.68,2255.24,2255.78,4.64314875
2026-04-30 09:00:00,2255.77,2257.2,2255.43,2257.2,32.9595032
2026-04-30 09:05:00,2257.23,2258.03,2255.35,2257.58,22.9953945
2026-04-30 09:10:00,2257.98,2257.99,2255.32,2257.86,21.59597525
2026-04-30 09:15:00,2258.0,2259.5,2257.89,2257.89,5.70242334
2026-04-30 09:20:00,2257.89,2257.89,2255.18,2257.38,2.17704015
2026-04-30 09:25:00,2257.31,2263.5,2257.3,2263.5,14.01669414
2026-04-30 09:30:00,2263.8,2270.0,2263.8,2264.5,15.45001458
2026-04-30 09:35:00,2264.71,2267.76,2264.71,2266.85,5.04084548
2026-04-30 09:40:00,2266.67,2266.83,2261.91,2262.14,8.83649424
2026-04-30 09:45:00,2262.36,2264.54,2261.28,2263.6,4.29399581
2026-04-30 09:50:00,2263.34,2264.19,2262.7,2263.32,3.35376149
2026-04-30 09:55:00,2263.12,2263.13,2261.12,2261.12,2.79322573
2026-04-30 10:00:00,2261.13,2263.65,2261.12,2263.64,19.69318692
2026-04-30 10:05:00,2263.64,2264.34,2262.79,2263.8,37.68934629
2026-04-30 10:10:00,2263.61,2263.76,2260.18,2260.18,1.96140187
2026-04-30 10:15:00,2260.19,2260.76,2259.0,2259.0,32.31160431
2026-04-30 10:20:00,2259.01,2260.08,2257.64,2257.64,27.50108577
2026-04-30 10:25:00,2257.88,2258.19,2255.91,2255.91,4.52908
2026-04-30 10:30:00,2256.69,2260.85,2256.69,2259.44,33.19492077
2026-04-30 10:35:00,2259.43,2262.38,2258.94,2260.68,6.30016042
2026-04-30 10:40:00,2261.26,2261.36,2258.02,2260.49,5.88099557
2026-04-30 10:45:00,2260.52,2261.9,2259.7,2259.7,13.02805894
2026-04-30 10:50:00,2259.58,2260.56,2258.95,2259.53,4.34471107
2026-04-30 10:55:00,2259.54,2261.44,2258.64,2261.42,2.19806168
2026-04-30 11:00:00,2261.11,2262.95,2261.11,2262.95,3.28431998
2026-04-30 11:05:00,2262.99,2267.07,2262.99,2266.87,18.05123573
2026-04-30 11:10:00,2266.56,2271.79,2266.17,2267.35,29.24601906
2026-04-30 11:15:00,2266.82,2268.87,2266.42,2267.17,2.44120053
2026-04-30 11:20:00,2267.0,2267.0,2265.22,2265.22,2.03711298
2026-04-30 11:25:00,2265.0,2266.14,2265.0,2266.13,6.01554259
2026-04-30 11:30:00,2266.09,2266.8,2263.86,2264.43,113.37439931
2026-04-30 11:35:00,2264.44,2265.92,2263.5,2263.52,5.2555026
2026-04-30 11:40:00,2263.42,2263.42,2257.44,2257.89,63.35828994
2026-04-30 11:45:00,2257.44,2259.0,2251.79,2259.0,258.53986746
2026-04-30 11:50:00,2258.99,2259.81,2255.58,2256.75,38.38188179
2026-04-30 11:55:00,2256.82,2258.05,2256.6,2257.74,2.60814023
2026-04-30 12:00:00,2257.74,2260.71,2257.27,2259.23,31.5380886
2026-04-30 12:05:00,2259.24,2260.16,2258.04,2258.84,12.82773689
2026-04-30 12:10:00,2258.83,2259.66,2257.9,2259.64,4.81015532
2026-04-30 12:15:00,2259.64,2262.33,2259.64,2262.28,31.62307179
2026-04-30 12:20:00,2262.28,2270.14,2262.28,2269.77,45.76626215
2026-04-30 12:25:00,2269.58,2269.58,2265.96,2266.05,7.03956512
2026-04-30 12:30:00,2266.12,2267.88,2264.11,2265.05,6.54280657
2026-04-30 12:35:00,2264.8,2265.86,2263.42,2265.86,36.33295491
2026-04-30 12:40:00,2265.85,2265.85,2263.39,2263.39,8.5446235
2026-04-30 12:45:00,2263.47,2265.81,2263.47,2264.96,6.55499893
2026-04-30 12:50:00,2264.84,2267.86,2264.05,2264.85,24.59320845
2026-04-30 12:55:00,2264.9,2265.05,2264.27,2264.48,2.61607312
2026-04-30 13:00:00,2264.48,2267.46,2264.48,2266.63,42.10514379
2026-04-30 13:05:00,2266.45,2266.51,2264.6,2266.39,4.86417676
2026-04-30 13:10:00,2266.3,2266.36,2262.05,2262.88,7.00611353
2026-04-30 13:15:00,2262.89,2263.89,2262.59,2263.01,11.42415922
2026-04-30 13:20:00,2263.0,2263.9,2262.5,2262.74,4.70213706
2026-04-30 13:25:00,2262.61,2262.61,2257.1,2257.22,19.63927917
2026-04-30 13:30:00,2257.91,2261.61,2254.29,2259.93,25.42180548
2026-04-30 13:35:00,2259.49,2263.73,2258.36,2263.32,11.27074771
2026-04-30 13:40:00,2263.17,2270.0,2263.17,2270.0,29.95173858
2026-04-30 13:45:00,2270.24,2271.0,2264.41,2265.75,41.21747792
2026-04-30 13:50:00,2265.76,2267.13,2263.0,2263.37,12.59931264
2026-04-30 13:55:00,2263.31,2266.84,2260.54,2263.22,17.62435764
2026-04-30 14:00:00,2263.02,2269.93,2262.5,2267.28,15.21245347
2026-04-30 14:05:00,2267.22,2268.63,2262.1,2262.1,23.4501466
2026-04-30 14:10:00,2263.62,2263.62,2257.72,2260.24,74.41867273
2026-04-30 14:15:00,2260.97,2261.16,2241.65,2253.26,1431.37006303
2026-04-30 14:20:00,2253.26,2257.36,2253.25,2254.87,6.72588558
2026-04-30 14:25:00,2254.79,2256.4,2250.57,2256.06,33.39835146
2026-04-30 14:30:00,2257.56,2266.33,2256.1,2257.6,22.57908037
2026-04-30 14:35:00,2258.62,2259.83,2254.07,2254.07,9.87903059
2026-04-30 14:40:00,2254.56,2261.01,2254.56,2260.28,34.20078443
2026-04-30 14:45:00,2260.36,2264.09,2260.31,2263.76,7.45573219
2026-04-30 14:50:00,2263.59,2266.16,2262.25,2262.87,19.15290672
2026-04-30 14:55:00,2262.86,2263.75,2259.07,2261.82,7.21674049
2026-04-30 15:00:00,2261.18,2264.6,2257.1,2260.28,22.07089705
2026-04-30 15:05:00,2260.3,2264.72,2258.89,2264.64,240.85660822
2026-04-30 15:10:00,2265.45,2265.45,2261.85,2264.89,813.13121405
2026-04-30 15:15:00,2265.13,2265.33,2262.59,2264.02,7.18781125
2026-04-30 15:20:00,2264.03,2264.98,2262.53,2264.98,30.41782044
2026-04-30 15:25:00,2264.87,2266.57,2264.11,2266.57,24.69897754
2026-04-30 15:30:00,2266.6,2273.99,2266.03,2266.25,47.99001159
2026-04-30 15:35:00,2266.25,2266.25,2263.09,2265.15,3.41281778
2026-04-30 15:40:00,2265.11,2265.11,2261.66,2263.52,11.53399976
2026-04-30 15:45:00,2263.54,2264.13,2259.37,2264.06,12.1303938
2026-04-30 15:50:00,2264.24,2266.46,2263.85,2266.01,12.20101281
2026-04-30 15:55:00,2266.27,2267.32,2264.79,2264.79,1.30014455
2026-04-30 16:00:00,2264.75,2266.21,2262.0,2266.21,20.61683488
2026-04-30 16:05:00,2265.57,2266.34,2263.15,2263.2,14.27545279
2026-04-30 16:10:00,2263.18,2264.88,2263.17,2264.55,8.61078048
2026-04-30 16:15:00,2264.52,2264.52,2260.6,2260.6,9.44749141
2026-04-30 16:20:00,2261.64,2261.78,2260.0,2260.03,15.73035988
2026-04-30 16:25:00,2260.01,2260.6,2259.01,2260.6,23.05053662
2026-04-30 16:30:00,2260.61,2262.16,2259.32,2261.61,2.67475959
2026-04-30 16:35:00,2261.62,2261.82,2260.69,2260.69,2.11881932
2026-04-30 16:40:00,2260.91,2260.91,2258.76,2259.37,325.54477548
2026-04-30 16:45:00,2259.38,2260.88,2259.35,2260.88,8.6614751
2026-04-30 16:50:00,2260.88,2260.88,2257.32,2258.21,20.86733804
2026-04-30 16:55:00,2258.28,2258.28,2254.71,2256.04,27.04014551
