timestamp,open,high,low,close,volume
2026-04-29 14:25:00,9.21988,9.23557,9.21988,9.23306,22.399091
2026-04-29 14:30:00,9.22805,9.22979,9.22805,9.22979,18.43447158
2026-04-29 14:35:00,9.23727,9.23769,9.23572,9.23572,7.50214594
2026-04-29 14:40:00,9.21922,9.22169,9.213,9.21702,188.41587609
2026-04-29 14:45:00,9.20717,9.20726,9.20108,9.20108,28.76570759
2026-04-29 14:50:00,9.20626,9.20902,9.2,9.20902,126.04847923
2026-04-29 14:55:00,9.21205,9.21205,9.20174,9.20174,15.53840464
2026-04-29 15:00:00,9.201,9.20291,9.18634,9.18634,86.80527037
2026-04-29 15:05:00,9.18088,9.18088,9.16,9.16786,461.20448001
2026-04-29 15:10:00,9.16154,9.16639,9.14037,9.14822,6495.68417385
2026-04-29 15:15:00,9.14459,9.15754,9.14459,9.14867,836.83125666
2026-04-29 15:20:00,9.14983,9.15447,9.1478,9.15447,144.35049926
2026-04-29 15:25:00,9.1647,9.16634,9.16029,9.16634,40.20230561
2026-04-29 15:30:00,9.17151,9.17983,9.15678,9.15678,29.15595045
2026-04-29 15:35:00,9.15,9.15,9.1167,9.12154,899.57290899
2026-04-29 15:40:00,9.12008,9.12787,9.11,9.11057,231.28752201
2026-04-29 15:45:00,9.11,9.1129,9.10347,9.10585,656.53890838
2026-04-29 15:50:00,9.11065,9.11065,9.06638,9.08406,42382.11654783
2026-04-29 15:55:00,9.07817,9.09496,9.07817,9.09496,69.61729067
2026-04-29 16:00:00,9.09413,9.11059,9.0857,9.10974,377.80050813
2026-04-29 16:05:00,9.11156,9.12003,9.1106,9.11823,127.49455645
2026-04-29 16:10:00,9.12232,9.12232,9.11883,9.11945,139.58871461
2026-04-29 16:15:00,9.11747,9.11747,9.09389,9.09435,436.46705925
2026-04-29 16:20:00,9.09415,9.09541,9.07855,9.07855,224.83116514
2026-04-29 16:25:00,9.07686,9.09188,9.07686,9.09188,56.86312159
2026-04-29 16:30:00,9.08723,9.09142,9.08,9.08426,311.12820417
2026-04-29 16:35:00,9.08001,9.08543,9.06187,9.08543,449.49579429
2026-04-29 16:40:00,9.09122,9.09168,9.08474,9.09168,133.01623196
2026-04-29 16:45:00,9.08815,9.08917,9.08584,9.08791,27.49571501
2026-04-29 16:50:00,9.0829,9.08524,9.07814,9.07814,128.14200759
2026-04-29 16:55:00,9.07641,9.0823,9.07123,9.0823,136.77979169
2026-04-29 17:00:00,9.0823,9.09822,9.0823,9.09678,34.84799338
2026-04-29 17:05:00,9.10008,9.10314,9.09636,9.09636,1113.42650891
2026-04-29 17:10:00,9.10398,9.10398,9.10327,9.10354,45.30566588
2026-04-29 17:15:00,9.103,9.10604,9.0935,9.10521,74.73498103
2026-04-29 17:20:00,9.10998,9.1294,9.10998,9.11876,393.1372612
2026-04-29 17:25:00,9.11706,9.11706,9.09333,9.09333,17.60836068
2026-04-29 17:30:00,9.10617,9.11798,9.10594,9.11371,339.77719107
2026-04-29 17:35:00,9.11359,9.11359,9.10731,9.10765,61.47775279
2026-04-29 17:40:00,9.11499,9.11888,9.11031,9.11584,111.47070198
2026-04-29 17:45:00,9.10856,9.12097,9.10856,9.12023,207.32863098
2026-04-29 17:50:00,9.11553,9.11648,9.11044,9.11145,202.52595202
2026-04-29 17:55:00,9.11008,9.14438,9.11007,9.14438,46.13332343
2026-04-29 18:00:00,9.14792,9.155,9.11464,9.11464,190.32097368
2026-04-29 18:05:00,9.10547,9.10547,8.93038,8.93038,10292.64586553
2026-04-29 18:10:00,8.93024,8.9815,8.91605,8.97621,2281.71505199
2026-04-29 18:15:00,8.97073,8.98175,8.9464,8.9464,2588.47461246
2026-04-29 18:20:00,8.94124,8.99853,8.93768,8.99492,1661.358915
2026-04-29 18:25:00,8.99201,8.99397,8.94339,8.94942,1243.05495461
2026-04-29 18:30:00,8.94941,8.95448,8.91605,8.94186,641.62117556
2026-04-29 18:35:00,8.94638,8.98895,8.94638,8.9875,344.38570846
2026-04-29 18:40:00,8.979,8.98681,8.97241,8.97575,276.75664993
2026-04-29 18:45:00,8.97151,8.98353,8.96991,8.98282,356.40259622
2026-04-29 18:50:00,8.9814,9.00702,8.9814,9.00603,132.00861152
2026-04-29 18:55:00,9.0062,9.02981,9.0062,9.0293,382.35373563
2026-04-29 19:00:00,9.03646,9.03646,9.01447,9.02329,153.82726821
2026-04-29 19:05:00,9.01055,9.01055,9.00429,9.00429,60.38256563
2026-04-29 19:10:00,9.00265,9.02006,9.00095,9.02006,48.79407343
2026-04-29 19:15:00,9.02799,9.03502,9.02586,9.02992,150.97351199
2026-04-29 19:20:00,9.03115,9.03115,9.02161,9.02161,204.58988053
2026-04-29 19:25:00,9.03008,9.03008,9.02652,9.02798,138.46209825
2026-04-29 19:30:00,9.01761,9.01761,8.98062,8.98895,1590.37944726
2026-04-29 19:35:00,8.98869,8.99994,8.98869,8.99994,82.4102571
2026-04-29 19:40:00,8.99602,9.00559,8.99602,9.00217,135.80392512
2026-04-29 19:45:00,9.00441,9.01704,9.00098,9.01704,75.51610081
2026-04-29 19:50:00,9.01,9.01608,9.00958,9.0134,210.31696894
2026-04-29 19:55:00,9.01121,9.01538,9.0056,9.0056,46.82874013
2026-04-29 20:00:00,9.01125,9.04503,9.01125,9.04503,989.11821161
2026-04-29 20:05:00,9.02395,9.03429,9.02395,9.03207,1149.21038513
2026-04-29 20:10:00,9.02735,9.03319,9.02314,9.02314,181.20272287
2026-04-29 20:15:00,9.02392,9.04158,9.02392,9.04158,24.87581201
2026-04-29 20:20:00,9.04159,9.05199,9.04159,9.04478,127.36021711
2026-04-29 20:25:00,9.04944,9.04944,9.0429,9.04556,23.08187396
2026-04-29 20:30:00,9.05,9.06344,9.05,9.05613,191.09384421
2026-04-29 20:35:00,9.05616,9.0687,9.05616,9.05938,133.72340663
2026-04-29 20:40:00,9.05999,9.06906,9.05999,9.06906,64.93102505
2026-04-29 20:45:00,9.07158,9.07398,9.07006,9.07154,24.44849387
2026-04-29 20:50:00,9.06462,9.07243,9.06462,9.07243,23.46594441
2026-04-29 20:55:00,9.07001,9.07359,9.05872,9.05872,141.09507741
2026-04-29 21:00:00,9.05211,9.06002,9.05211,9.06002,36.56389757
2026-04-29 21:05:00,9.05751,9.05751,9.04068,9.05067,6035.08179945
2026-04-29 21:10:00,9.05393,9.08086,9.05393,9.07301,69.88205891
2026-04-29 21:15:00,9.07322,9.08065,9.073,9.07817,22.00278661
2026-04-29 21:20:00,9.07861,9.09049,9.07861,9.08624,82.29685652
2026-04-29 21:25:00,9.07759,9.10227,9.07759,9.09451,2152.79420359
2026-04-29 21:30:00,9.09659,9.10616,9.09659,9.10417,542.26332361
2026-04-29 21:35:00,9.103,9.103,9.09417,9.0995,326.83414587
2026-04-29 21:40:00,9.09506,9.10952,9.09506,9.10952,29.05122678
2026-04-29 21:45:00,9.10925,9.11557,9.10754,9.11557,132.6418055
2026-04-29 21:50:00,9.11229,9.1123,9.09561,9.09561,119.15220418
2026-04-29 21:55:00,9.09728,9.09743,9.09124,9.09733,116.88583699
2026-04-29 22:00:00,9.09036,9.09757,9.09036,9.09757,113.45478194
2026-04-29 22:05:00,9.103,9.11038,9.103,9.10888,7.30118174
2026-04-29 22:10:00,9.09926,9.10972,9.09834,9.10972,61.00148215
2026-04-29 22:15:00,9.11072,9.11072,9.11071,9.11071,181.31256467
2026-04-29 22:20:00,9.10387,9.10387,9.09836,9.10041,162.40064165
2026-04-29 22:25:00,9.09968,9.09968,9.09335,9.09569,299.05602685
2026-04-29 22:30:00,9.09557,9.10835,9.09557,9.10835,39.88187215
2026-04-29 22:35:00,9.10551,9.10551,9.10551,9.10551,1.73258917
2026-04-29 22:40:00,9.10884,9.10884,9.10388,9.10394,292.31540838
2026-04-29 22:45:00,9.1056,9.11114,9.1056,9.11114,91.6572206
2026-04-29 22:50:00,9.1117,9.11514,9.1117,9.11514,0.56220916
2026-04-29 22:55:00,9.11701,9.12155,9.11701,9.11937,524.3215405
2026-04-29 23:00:00,9.117,9.117,9.10563,9.10913,1587.16304981
2026-04-29 23:05:00,9.10656,9.10656,9.10201,9.10413,9922.90235879
2026-04-29 23:10:00,9.11177,9.11866,9.11177,9.11866,21.02
2026-04-29 23:15:00,9.1213,9.1213,9.11537,9.11537,4.7507044
2026-04-29 23:20:00,9.09839,9.09839,9.09839,9.09839,0.65506095
2026-04-29 23:25:00,9.09824,9.10376,9.09824,9.10375,76.14434406
2026-04-29 23:30:00,9.10376,9.11826,9.10376,9.11826,2.28808883
2026-04-29 23:35:00,9.11691,9.11867,9.11446,9.11867,64.68151159
2026-04-29 23:40:00,9.11986,9.12337,9.11909,9.11909,26.00630956
2026-04-29 23:45:00,9.12453,9.12453,9.12253,9.12367,71.84727106
2026-04-29 23:50:00,9.122,9.122,9.11867,9.11867,4.09868421
2026-04-29 23:55:00,9.11342,9.11343,9.1049,9.1049,235.4983993
2026-04-30 00:00:00,9.1092,9.11784,9.1092,9.11702,40.66576652
2026-04-30 00:05:00,9.10737,9.11616,9.10381,9.11616,230.63062359
2026-04-30 00:10:00,9.10502,9.10502,9.09534,9.09534,30.38367615
2026-04-30 00:15:00,9.0893,9.0932,9.08892,9.0932,669.58949154
2026-04-30 00:20:00,9.09826,9.10065,9.09334,9.10065,76.71405749
2026-04-30 00:25:00,9.10555,9.11029,9.10555,9.10859,85.246638
2026-04-30 00:30:00,9.11035,9.14273,9.11035,9.12654,209.34434295
2026-04-30 00:35:00,9.12865,9.15499,9.12865,9.15499,780.71491238
2026-04-30 00:40:00,9.15499,9.15499,9.12904,9.13354,77.1132108
2026-04-30 00:45:00,9.1406,9.16665,9.1406,9.156,456.48349777
2026-04-30 00:50:00,9.15593,9.17046,9.15593,9.16973,1581.88473635
2026-04-30 00:55:00,9.17057,9.17057,9.16573,9.169,79.67270793
2026-04-30 01:00:00,9.169,9.17,9.16202,9.16404,268.63044993
2026-04-30 01:05:00,9.16145,9.16145,9.15174,9.15174,93.44223058
2026-04-30 01:10:00,9.15453,9.15453,9.1509,9.1509,54.0205245
2026-04-30 01:15:00,9.15051,9.15051,9.14742,9.14742,39.38737222
2026-04-30 01:20:00,9.15162,9.157,9.15162,9.15502,68.53893932
2026-04-30 01:25:00,9.14894,9.16,9.14894,9.16,1148.25808405
2026-04-30 01:30:00,9.1659,9.1659,9.1659,9.1659,24.81137224
2026-04-30 01:35:00,9.1647,9.171,9.15906,9.16589,1352.25705492
2026-04-30 01:40:00,9.16189,9.16324,9.16189,9.16324,36.66267079
2026-04-30 01:45:00,9.16772,9.171,9.16772,9.171,50.69136093
2026-04-30 01:50:00,9.172,9.18019,9.172,9.17557,52.91948872
2026-04-30 01:55:00,9.17415,9.17415,9.15611,9.15611,240.30659923
2026-04-30 02:00:00,9.15686,9.16995,9.15686,9.16447,84.18810115
2026-04-30 02:05:00,9.16361,9.16361,9.15811,9.15811,22.79802551
2026-04-30 02:10:00,9.15953,9.16514,9.15953,9.16288,43.26785323
2026-04-30 02:15:00,9.16524,9.16524,9.16101,9.16101,28.76400794
2026-04-30 02:20:00,9.14596,9.15337,9.14529,9.15273,77.98682954
2026-04-30 02:25:00,9.15232,9.15665,9.14742,9.14829,1129.253724
2026-04-30 02:30:00,9.13393,9.13534,9.09125,9.11086,178.80538488
2026-04-30 02:35:00,9.09407,9.09803,9.06562,9.07843,169.62617431
2026-04-30 02:40:00,9.07156,9.08482,9.07156,9.07755,393.1876632
2026-04-30 02:45:00,9.0656,9.06858,9.06001,9.06001,96.65990263
2026-04-30 02:50:00,9.06088,9.07749,9.06088,9.07606,51.81604798
2026-04-30 02:55:00,9.08752,9.09409,9.08752,9.08936,41.86870413
2026-04-30 03:00:00,9.08786,9.09,9.086,9.08719,72.10690791
2026-04-30 03:05:00,9.08653,9.08653,9.08648,9.08649,107.9959747
2026-04-30 03:10:00,9.08541,9.08541,9.07316,9.07787,481.02610291
2026-04-30 03:15:00,9.07489,9.07829,9.07489,9.07829,44.47567706
2026-04-30 03:20:00,9.08841,9.08841,9.08375,9.0869,202.40418164
2026-04-30 03:25:00,9.08999,9.10555,9.08711,9.10555,229.12179263
2026-04-30 03:30:00,9.10322,9.10322,9.08984,9.09419,203.76822844
2026-04-30 03:35:00,9.09255,9.1115,9.09255,9.1115,95.3337016
2026-04-30 03:40:00,9.10919,9.1113,9.10681,9.1113,34.15935128
2026-04-30 03:45:00,9.10803,9.10803,9.10648,9.10648,6.21526762
2026-04-30 03:50:00,9.10803,9.11263,9.10733,9.11263,80.62301505
2026-04-30 03:55:00,9.10625,9.10625,9.10121,9.10121,6.24615996
2026-04-30 04:00:00,9.10454,9.10454,9.095,9.095,41.47337195
2026-04-30 04:05:00,9.08381,9.08381,9.06897,9.06897,21.699013
2026-04-30 04:10:00,9.07463,9.07463,9.07463,9.07463,265.97723
2026-04-30 04:15:00,9.0686,9.06982,9.0686,9.06982,21.35533068
2026-04-30 04:20:00,9.06647,9.06647,9.06278,9.06278,16.16564715
2026-04-30 04:25:00,9.07459,9.07459,9.07459,9.07459,1.05238914
2026-04-30 04:30:00,9.06,9.06,9.05578,9.05616,17.5386724
2026-04-30 04:35:00,9.0498,9.0498,9.04463,9.04746,158.42071091
2026-04-30 04:40:00,9.04464,9.04464,9.03601,9.04112,275.9105253
2026-04-30 04:45:00,9.04099,9.04327,9.04099,9.04327,25.34200356
2026-04-30 04:50:00,9.04319,9.04575,9.04319,9.04575,73.9659152
2026-04-30 04:55:00,9.04252,9.04387,9.03601,9.04043,64.46874333
2026-04-30 05:00:00,9.04043,9.04895,9.04043,9.04618,13.11171973
2026-04-30 05:05:00,9.05123,9.06453,9.05123,9.06453,29.336006
2026-04-30 05:10:00,9.0636,9.0649,9.0636,9.0649,3.18218944
2026-04-30 05:15:00,9.06497,9.06497,9.05975,9.06288,19.60234218
2026-04-30 05:20:00,9.0597,9.0597,9.0597,9.0597,8.23842807
2026-04-30 05:25:00,9.03599,9.03599,9.03312,9.03312,5.37869058
2026-04-30 05:30:00,9.0501,9.0597,9.0501,9.0597,12.70676826
2026-04-30 05:35:00,9.07532,9.08337,9.07532,9.07973,40.51779955
2026-04-30 05:40:00,9.07496,9.07799,9.07496,9.07799,22.77053266
2026-04-30 05:45:00,9.07869,9.08885,9.07438,9.08539,9670.10601987
2026-04-30 05:50:00,9.08004,9.08004,9.08004,9.08004,15.70569768
2026-04-30 05:55:00,9.0709,9.0709,9.0643,9.0643,88.83005481
2026-04-30 06:00:00,9.06584,9.06584,9.05432,9.06509,130.41014205
2026-04-30 06:05:00,9.07,9.07114,9.07,9.07114,272.6797012
2026-04-30 06:10:00,9.065,9.065,9.065,9.065,2.86602758
2026-04-30 06:15:00,9.065,9.065,9.065,9.065,0.0
2026-04-30 06:20:00,9.07001,9.07278,9.07001,9.07278,2.41370695
2026-04-30 06:25:00,9.06926,9.07156,9.06566,9.06981,106.96294
2026-04-30 06:30:00,9.07106,9.0926,9.07106,9.0926,44.13773597
2026-04-30 06:35:00,9.0915,9.09289,9.0915,9.09278,33.38210954
2026-04-30 06:40:00,9.08819,9.08819,9.07872,9.07872,17.38083985
2026-04-30 06:45:00,9.07266,9.07353,9.07248,9.07248,667.10210263
2026-04-30 06:50:00,9.07248,9.07248,9.07248,9.07248,0.0
2026-04-30 06:55:00,9.07985,9.07985,9.07985,9.07985,0.18271226
2026-04-30 07:00:00,9.08204,9.0874,9.08204,9.0874,94.06315363
2026-04-30 07:05:00,9.08551,9.09,9.08393,9.09,1325.96922285
2026-04-30 07:10:00,9.09296,9.0931,9.08546,9.08546,13.40223436
2026-04-30 07:15:00,9.08775,9.08775,9.08739,9.08739,17.9063044
2026-04-30 07:20:00,9.08516,9.09144,9.08516,9.09144,3.64216606
2026-04-30 07:25:00,9.09271,9.09285,9.09271,9.09285,14.66041141
2026-04-30 07:30:00,9.10602,9.11,9.10602,9.11,10.7849319
2026-04-30 07:35:00,9.10213,9.11,9.10213,9.11,59.14701942
2026-04-30 07:40:00,9.10999,9.11,9.10999,9.11,7.86012305
2026-04-30 07:45:00,9.11,9.11,9.11,9.11,43.6833237
2026-04-30 07:50:00,9.12263,9.12308,9.11271,9.11271,48.10807
2026-04-30 07:55:00,9.11474,9.12298,9.11474,9.12298,39.15714882
2026-04-30 08:00:00,9.1239,9.12632,9.1239,9.12632,46.3157709
2026-04-30 08:05:00,9.12654,9.12678,9.12654,9.12678,109.4585662
2026-04-30 08:10:00,9.12196,9.12213,9.11935,9.12213,1155.9291131
2026-04-30 08:15:00,9.12213,9.12213,9.12213,9.12213,0.0
2026-04-30 08:20:00,9.11648,9.11648,9.11165,9.11169,549.23771239
2026-04-30 08:25:00,9.1117,9.12,9.1117,9.11765,693.73214775
2026-04-30 08:30:00,9.11777,9.11777,9.11777,9.11777,1.78146117
2026-04-30 08:35:00,9.11648,9.11648,9.11648,9.11648,5.4029
2026-04-30 08:40:00,9.11801,9.11834,9.11801,9.11834,7.92854231
2026-04-30 08:45:00,9.11834,9.12626,9.11834,9.11986,151.2208968
2026-04-30 08:50:00,9.11703,9.11724,9.11218,9.11724,100.87892151
2026-04-30 08:55:00,9.1135,9.1135,9.1135,9.1135,0.94584956
2026-04-30 09:00:00,9.11014,9.11014,9.10835,9.10835,22.25446093
2026-04-30 09:05:00,9.11416,9.11482,9.10519,9.10605,100.07484727
2026-04-30 09:10:00,9.11099,9.11099,9.10454,9.11046,56.92767315
2026-04-30 09:15:00,9.11209,9.11209,9.11064,9.11064,22.34595496
2026-04-30 09:20:00,9.10486,9.10486,9.10486,9.10486,18.75772832
2026-04-30 09:25:00,9.11432,9.12441,9.11307,9.12441,122.27767096
2026-04-30 09:30:00,9.1336,9.15999,9.1336,9.14291,85.42204561
2026-04-30 09:35:00,9.13581,9.14507,9.13581,9.13832,199.14183246
2026-04-30 09:40:00,9.14326,9.14326,9.14326,9.14326,10.2172237
2026-04-30 09:45:00,9.13,9.13,9.13,9.13,87.73117283
2026-04-30 09:50:00,9.12963,9.12963,9.12963,9.12963,2.70900118
2026-04-30 09:55:00,9.12796,9.12796,9.12737,9.12737,1.69815978
2026-04-30 10:00:00,9.11938,9.12092,9.11938,9.12091,11.55423131
2026-04-30 10:05:00,9.12092,9.12607,9.12092,9.12607,120.63811009
2026-04-30 10:10:00,9.12,9.12,9.12,9.12,43.8541
2026-04-30 10:15:00,9.11291,9.11291,9.10644,9.10644,114.13324586
2026-04-30 10:20:00,9.09588,9.09872,9.09482,9.09797,35.85128794
2026-04-30 10:25:00,9.09573,9.09762,9.09572,9.09595,206.67768327
2026-04-30 10:30:00,9.09425,9.11099,9.09425,9.11099,33.93248
2026-04-30 10:35:00,9.10308,9.10309,9.10308,9.10309,192.12526454
2026-04-30 10:40:00,9.10588,9.1082,9.10588,9.1082,30.01807358
2026-04-30 10:45:00,9.10572,9.11203,9.10572,9.11203,201.32828553
2026-04-30 10:50:00,9.11,9.11,9.1091,9.1091,56.25813
2026-04-30 10:55:00,9.11,9.11499,9.10627,9.11499,53.98932352
2026-04-30 11:00:00,9.11406,9.11406,9.11286,9.11286,19.77478
2026-04-30 11:05:00,9.11515,9.13422,9.11515,9.13422,62.82316805
2026-04-30 11:10:00,9.13539,9.14627,9.13539,9.14627,100.91505636
2026-04-30 11:15:00,9.14751,9.15408,9.14629,9.14911,39.71076712
2026-04-30 11:20:00,9.14875,9.14875,9.1388,9.13884,16.73284956
2026-04-30 11:25:00,9.13354,9.14081,9.13354,9.14081,614.5453932
2026-04-30 11:30:00,9.14041,9.14041,9.13212,9.13212,2.56821
2026-04-30 11:35:00,9.12998,9.13729,9.12998,9.13706,97.52351751
2026-04-30 11:40:00,9.12836,9.12836,9.11,9.11654,40.71677089
2026-04-30 11:45:00,9.11469,9.12,9.10563,9.12,2984.58697417
2026-04-30 11:50:00,9.12478,9.12478,9.11493,9.11624,4176.33104581
2026-04-30 11:55:00,9.11568,9.12597,9.11568,9.12597,93.16917006
2026-04-30 12:00:00,9.12393,9.13383,9.12207,9.13205,33.38999199
2026-04-30 12:05:00,9.12854,9.12854,9.12452,9.12452,3.015032
2026-04-30 12:10:00,9.13,9.13986,9.13,9.13986,3.985
2026-04-30 12:15:00,9.14273,9.15121,9.14273,9.15121,1.8649927
2026-04-30 12:20:00,9.15659,9.17153,9.155,9.17153,226.5776817
2026-04-30 12:25:00,9.17332,9.17332,9.16152,9.164,26.8504189
2026-04-30 12:30:00,9.16,9.16299,9.155,9.15502,26.73846537
2026-04-30 12:35:00,9.155,9.155,9.1511,9.1511,97.15397897
2026-04-30 12:40:00,9.14899,9.149,9.14826,9.14899,7.92289195
2026-04-30 12:45:00,9.14171,9.14565,9.14126,9.14126,21.82637673
2026-04-30 12:50:00,9.14212,9.14676,9.14,9.14,24.9283212
2026-04-30 12:55:00,9.13988,9.13988,9.13742,9.13742,10.07150507
2026-04-30 13:00:00,9.13781,9.14812,9.13781,9.14812,844.49138671
2026-04-30 13:05:00,9.14273,9.14356,9.14259,9.14259,23.83453622
2026-04-30 13:10:00,9.14546,9.14546,9.13807,9.13807,102.6027184
2026-04-30 13:15:00,9.13825,9.14434,9.13825,9.14434,311.27372568
2026-04-30 13:20:00,9.14001,9.14375,9.13914,9.13914,53.76527264
2026-04-30 13:25:00,9.13541,9.13541,9.12264,9.12264,174.06645739
2026-04-30 13:30:00,9.1217,9.1217,9.10193,9.12152,72.31019537
2026-04-30 13:35:00,9.11655,9.12893,9.11655,9.12893,696.76855879
2026-04-30 13:40:00,9.13,9.15,9.13,9.15,37.97996351
2026-04-30 13:45:00,9.16205,9.16205,9.13818,9.13836,14.03273
2026-04-30 13:50:00,9.14384,9.14726,9.13755,9.13755,83.04583046
2026-04-30 13:55:00,9.13437,9.13437,9.13437,9.13437,10.94767449
2026-04-30 14:00:00,9.13893,9.15001,9.13893,9.15001,10.04842
2026-04-30 14:05:00,9.15301,9.15301,9.13464,9.13464,100.99356257
2026-04-30 14:10:00,9.11833,9.1367,9.11833,9.1367,424.5725473
2026-04-30 14:15:00,9.13355,9.13355,9.0951,9.0951,5.29029368
2026-04-30 14:20:00,9.10859,9.1194,9.10767,9.1194,111.28102756
2026-04-30 14:25:00,9.1108,9.12364,9.09751,9.12344,178.02243847
2026-04-30 14:30:00,9.12,9.15799,9.11449,9.11449,615.83056912
2026-04-30 14:35:00,9.12108,9.12289,9.11337,9.11337,26.28888552
2026-04-30 14:40:00,9.11151,9.12645,9.11151,9.12645,25.0286844
2026-04-30 14:45:00,9.12607,9.13817,9.12427,9.13519,36.97538036
2026-04-30 14:50:00,9.14084,9.14743,9.137,9.137,101.36879672
2026-04-30 14:55:00,9.12962,9.12962,9.12002,9.12339,19.59982384
2026-04-30 15:00:00,9.12361,9.13451,9.11002,9.11016,398.58102757
2026-04-30 15:05:00,9.10843,9.13299,9.10843,9.13299,72.63662276
2026-04-30 15:10:00,9.13268,9.13268,9.13136,9.13136,25.86602213
2026-04-30 15:15:00,9.13171,9.13171,9.12002,9.12609,38.44928825
2026-04-30 15:20:00,9.12425,9.12425,9.12,9.12259,84.8782344
2026-04-30 15:25:00,9.12789,9.1348,9.12271,9.1348,76.12761284
2026-04-30 15:30:00,9.14342,9.15823,9.13859,9.14083,905.47832549
2026-04-30 15:35:00,9.12207,9.12212,9.12017,9.12017,24.80763
2026-04-30 15:40:00,9.12749,9.12749,9.12,9.12414,158.72134864
2026-04-30 15:45:00,9.10997,9.10997,9.10997,9.10997,4.12745583
2026-04-30 15:50:00,9.12214,9.1402,9.12121,9.1402,14.91923147
2026-04-30 15:55:00,9.14542,9.14627,9.1393,9.1393,28.18217105
2026-04-30 16:00:00,9.13652,9.13652,9.12001,9.12055,103.32228542
2026-04-30 16:05:00,9.13317,9.13987,9.12754,9.13733,25.37290984
2026-04-30 16:10:00,9.13689,9.13689,9.13507,9.13507,3.47672174
2026-04-30 16:15:00,9.14032,9.14032,9.1294,9.12992,56.47956979
2026-04-30 16:20:00,9.12866,9.12866,9.12642,9.12651,5.0279736
2026-04-30 16:25:00,9.12,9.12,9.11729,9.11729,250.41776315
2026-04-30 16:30:00,9.12607,9.12607,9.12091,9.12298,41.93774453
2026-04-30 16:35:00,9.1248,9.12569,9.12191,9.12565,22.89923824
2026-04-30 16:40:00,9.12364,9.12653,9.11669,9.11905,51.23121119
2026-04-30 16:45:00,9.11688,9.12023,9.11528,9.12023,55.12653688
2026-04-30 16:50:00,9.12613,9.12613,9.11402,9.11945,209.75928604
2026-04-30 16:55:00,9.1176,9.11792,9.09341,9.10225,447.55731895
2026-04-30 17:00:00,9.10311,9.11307,9.10311,9.11307,88.82017798
2026-04-30 17:05:00,9.11095,9.11623,9.10737,9.11418,25.85957
2026-04-30 17:10:00,9.11414,9.11414,9.1,9.102,88.17797143
